metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
PAP,1104,1518,72.727200,1322,2090,63.253500,6598,6599,273,1,5/20/2017 12:00:00 AM,2080,0.727272,0.632535,
PAP,1102,1516,72.691200,1322,2091,63.223300,6598,6599,273,1,5/22/2017 12:00:00 AM,2080,0.726912,0.632233,
PAP,1102,1516,72.691200,1322,2093,63.162900,6598,6599,273,1,5/23/2017 12:00:00 AM,2080,0.726912,0.631629,
PAP,1097,1511,72.600900,1320,2091,63.127600,6598,6599,273,1,5/24/2017 12:00:00 AM,2080,0.726009,0.631276,
PAP,1098,1508,72.811600,1321,2085,63.357300,6598,6599,273,1,5/25/2017 12:00:00 AM,2080,0.728116,0.633573,
PAP,1094,1504,72.739300,1320,2084,63.339700,6598,6599,273,1,5/26/2017 12:00:00 AM,2080,0.727393,0.633397,
PAP,1095,1505,72.757400,1319,2084,63.291700,6598,6599,273,1,5/27/2017 12:00:00 AM,2080,0.727574,0.632917,
PAP,1095,1506,72.709100,1319,2085,63.261300,6598,6599,273,1,5/29/2017 12:00:00 AM,2080,0.727091,0.632613,
PAP,1095,1506,72.709100,1319,2085,63.261300,6598,6599,273,1,5/30/2017 12:00:00 AM,2080,0.727091,0.632613,
PAP,1095,1507,72.660900,1317,2084,63.195700,6598,6599,273,1,5/31/2017 12:00:00 AM,2080,0.726609,0.631957,
PAP,1095,1506,72.709100,1317,2084,63.195700,6598,6599,273,1,6/1/2017 12:00:00 AM,2080,0.727091,0.631957,
PAP,1095,1506,72.709100,1316,2083,63.178100,6598,6599,273,1,6/2/2017 12:00:00 AM,2080,0.727091,0.631781,
PAP,1096,1508,72.679000,1315,2082,63.160400,6598,6599,273,1,6/3/2017 12:00:00 AM,2080,0.726790,0.631604,
PAP,1094,1509,72.498300,1313,2083,63.034000,6598,6599,273,1,6/5/2017 12:00:00 AM,2080,0.724983,0.630340,
PAP,1094,1511,72.402300,1309,2082,62.872200,6598,6599,273,1,6/6/2017 12:00:00 AM,2080,0.724023,0.628722,
PAP,1094,1509,72.498300,1310,2084,62.859800,6598,6599,273,1,6/7/2017 12:00:00 AM,2080,0.724983,0.628598,
PAP,1093,1509,72.432000,1310,2083,62.890000,6598,6599,273,1,6/8/2017 12:00:00 AM,2080,0.724320,0.628900,
PAP,1093,1509,72.432000,1311,2084,62.907800,6598,6599,273,1,6/9/2017 12:00:00 AM,2080,0.724320,0.629078,
PAP,1099,1514,72.589100,1313,2086,62.943400,6598,6599,273,1,6/10/2017 12:00:00 AM,2080,0.725891,0.629434,
PAP,1093,1509,72.432000,1309,2085,62.781700,6598,6599,273,1,6/12/2017 12:00:00 AM,2080,0.724320,0.627817,
PAP,1094,1509,72.498300,1310,2085,62.829700,6598,6599,273,1,6/13/2017 12:00:00 AM,2080,0.724983,0.628297,
PAP,1098,1506,72.908300,1314,2083,63.082000,6598,6599,273,1,6/14/2017 12:00:00 AM,2080,0.729083,0.630820,
PAP,1098,1504,73.005300,1315,2082,63.160400,6598,6599,273,1,6/15/2017 12:00:00 AM,2080,0.730053,0.631604,
PAP,1102,1508,73.076900,1317,2078,63.378200,6598,6599,273,1,6/16/2017 12:00:00 AM,2080,0.730769,0.633782,
PAP,1100,1506,73.041100,1317,2078,63.378200,6598,6599,273,1,6/17/2017 12:00:00 AM,2080,0.730411,0.633782,
PAP,1098,1504,73.005300,1316,2077,63.360600,6598,6599,273,1,6/19/2017 12:00:00 AM,2080,0.730053,0.633606,
PAP,1102,1506,73.173900,1319,2078,63.474400,6598,6599,273,1,6/20/2017 12:00:00 AM,2080,0.731739,0.634744,
PAP,1101,1505,73.156100,1320,2080,63.461500,6598,6599,273,1,6/21/2017 12:00:00 AM,2080,0.731561,0.634615,
PAP,1104,1505,73.355400,1324,2082,63.592600,6598,6599,273,1,6/22/2017 12:00:00 AM,2080,0.733554,0.635926,
PAP,1107,1504,73.603700,1327,2084,63.675600,6598,6599,273,1,6/23/2017 12:00:00 AM,2080,0.736037,0.636756,
PAP,1107,1504,73.603700,1326,2084,63.627600,6598,6599,273,1,6/24/2017 12:00:00 AM,2080,0.736037,0.636276,
PAP,1105,1503,73.519600,1324,2084,63.531600,6598,6599,273,1,6/26/2017 12:00:00 AM,2080,0.735196,0.635316,
PAP,1106,1504,73.537200,1324,2084,63.531600,6598,6599,273,1,6/27/2017 12:00:00 AM,2080,0.735372,0.635316,
PAP,1131,1535,73.680700,1359,2124,63.983000,6598,6599,273,1,6/28/2017 12:00:00 AM,2080,0.736807,0.639830,
PAP,1155,1562,73.943600,1396,2172,64.272500,6598,6599,273,1,6/29/2017 12:00:00 AM,2080,0.739436,0.642725,
PAP,1179,1590,74.150900,1425,2214,64.363100,6598,6599,273,1,6/30/2017 12:00:00 AM,2080,0.741509,0.643631,
PAP,1178,1590,74.088000,1423,2215,64.243700,6598,6599,273,1,7/1/2017 12:00:00 AM,2080,0.740880,0.642437,
PAP,1176,1589,74.008800,1420,2214,64.137300,6598,6599,273,1,7/3/2017 12:00:00 AM,2080,0.740088,0.641373,
PAP,1258,1692,74.349800,1518,2353,64.513300,6598,6599,273,1,7/4/2017 12:00:00 AM,2080,0.743498,0.645133,
PAP,1259,1692,74.408900,1519,2353,64.555800,6598,6599,273,1,7/5/2017 12:00:00 AM,2080,0.744089,0.645558,
PAP,1288,1733,74.321900,1547,2394,64.619800,6598,6599,273,1,7/6/2017 12:00:00 AM,2080,0.743219,0.646198,
PAP,1291,1732,74.538100,1549,2392,64.757500,6598,6599,273,1,7/7/2017 12:00:00 AM,2080,0.745381,0.647575,
PAP,1288,1731,74.407800,1547,2391,64.700900,6598,6599,273,1,7/8/2017 12:00:00 AM,2080,0.744078,0.647009,
PAP,1286,1726,74.507500,1547,2391,64.700900,6598,6599,273,1,7/10/2017 12:00:00 AM,2080,0.745075,0.647009,
PAP,1293,1730,74.739800,1550,2390,64.853500,6598,6599,273,1,7/11/2017 12:00:00 AM,2080,0.747398,0.648535,
PAP,1292,1731,74.638900,1550,2389,64.880700,6598,6599,273,1,7/12/2017 12:00:00 AM,2080,0.746389,0.648807,
PAP,1292,1730,74.682000,1550,2387,64.935000,6598,6599,273,1,7/13/2017 12:00:00 AM,2080,0.746820,0.649350,
PAP,1294,1731,74.754400,1553,2381,65.224600,6598,6599,273,1,7/14/2017 12:00:00 AM,2080,0.747544,0.652246,
PAP,1292,1730,74.682000,1550,2380,65.126000,6598,6599,273,1,7/15/2017 12:00:00 AM,2080,0.746820,0.651260,
PAP,1288,1724,74.709900,1550,2380,65.126000,6598,6599,273,1,7/17/2017 12:00:00 AM,2080,0.747099,0.651260,
PAP,1289,1724,74.767900,1549,2378,65.138700,6598,6599,273,1,7/18/2017 12:00:00 AM,2080,0.747679,0.651387,
PAP,1288,1722,74.796700,1549,2380,65.084000,6598,6599,273,1,7/19/2017 12:00:00 AM,2080,0.747967,0.650840,
PAP,1288,1722,74.796700,1549,2382,65.029300,6598,6599,273,1,7/20/2017 12:00:00 AM,2080,0.747967,0.650293,
PAP,1287,1722,74.738600,1549,2381,65.056600,6598,6599,273,1,7/21/2017 12:00:00 AM,2080,0.747386,0.650566,
PAP,1283,1721,74.549600,1545,2380,64.915900,6598,6599,273,1,7/22/2017 12:00:00 AM,2080,0.745496,0.649159,
PAP,1282,1720,74.534800,1544,2379,64.901200,6598,6599,273,1,7/24/2017 12:00:00 AM,2080,0.745348,0.649012,
PAP,1281,1718,74.563400,1540,2378,64.760300,6598,6599,273,1,7/25/2017 12:00:00 AM,2080,0.745634,0.647603,
PAP,1283,1721,74.549600,1540,2379,64.733000,6598,6599,273,1,7/26/2017 12:00:00 AM,2080,0.745496,0.647330,
PAP,1282,1719,74.578200,1541,2379,64.775100,6598,6599,273,1,7/27/2017 12:00:00 AM,2080,0.745782,0.647751,
PAP,1279,1717,74.490300,1539,2379,64.691000,6598,6599,273,1,7/28/2017 12:00:00 AM,2080,0.744903,0.646910,
PAP,1274,1714,74.329000,1537,2377,64.661300,6598,6599,273,1,7/29/2017 12:00:00 AM,2080,0.743290,0.646613,
PAP,1270,1711,74.225500,1534,2375,64.589400,6598,6599,273,1,7/31/2017 12:00:00 AM,2080,0.742255,0.645894,
PAP,1270,1712,74.182200,1534,2376,64.562200,6598,6599,273,1,8/1/2017 12:00:00 AM,2080,0.741822,0.645622,
PAP,1513,2184,69.276500,1532,2375,64.505200,6598,6599,273,1,8/2/2017 12:00:00 AM,2080,0.692765,0.645052,
PAP,1515,2185,69.336300,1534,2376,64.562200,6598,6599,273,1,8/3/2017 12:00:00 AM,2080,0.693363,0.645622,
PAP,1512,2177,69.453300,1531,2368,64.653700,6598,6599,273,1,8/4/2017 12:00:00 AM,2080,0.694533,0.646537,
PAP,1512,2177,69.453300,1531,2371,64.571900,6598,6599,273,1,8/5/2017 12:00:00 AM,2080,0.694533,0.645719,
PAP,1510,2177,69.361500,1529,2372,64.460300,6598,6599,273,1,8/7/2017 12:00:00 AM,2080,0.693615,0.644603,
PAP,1509,2176,69.347400,1528,2373,64.391000,6598,6599,273,1,8/8/2017 12:00:00 AM,2080,0.693474,0.643910,
PAP,1510,2176,69.393300,1530,2371,64.529700,6598,6599,273,1,8/9/2017 12:00:00 AM,2080,0.693933,0.645297,
PAP,1511,2176,69.439300,1531,2371,64.571900,6598,6599,273,1,8/10/2017 12:00:00 AM,2080,0.694393,0.645719,
PAP,1512,2177,69.453300,1532,2372,64.586800,6598,6599,273,1,8/11/2017 12:00:00 AM,2080,0.694533,0.645868,
PAP,1512,2178,69.421400,1532,2371,64.614000,6598,6599,273,1,8/12/2017 12:00:00 AM,2080,0.694214,0.646140,
PAP,1510,2176,69.393300,1530,2370,64.556900,6598,6599,273,1,8/14/2017 12:00:00 AM,2080,0.693933,0.645569,
PAP,1513,2177,69.499300,1532,2366,64.750600,6598,6599,273,1,8/15/2017 12:00:00 AM,2080,0.694993,0.647506,
PAP,1514,2179,69.481400,1533,2367,64.765500,6598,6599,273,1,8/16/2017 12:00:00 AM,2080,0.694814,0.647655,
PAP,1515,2180,69.495400,1534,2369,64.753000,6598,6599,273,1,8/17/2017 12:00:00 AM,2080,0.694954,0.647530,
PAP,1515,2180,69.495400,1534,2369,64.753000,6598,6599,273,1,8/18/2017 12:00:00 AM,2080,0.694954,0.647530,
PAP,1516,2179,69.573100,1535,2370,64.767900,6598,6599,273,1,8/19/2017 12:00:00 AM,2080,0.695731,0.647679,
PAP,1517,2181,69.555200,1536,2372,64.755400,6598,6599,273,1,8/21/2017 12:00:00 AM,2080,0.695552,0.647554,
PAP,1517,2182,69.523300,1536,2372,64.755400,6598,6599,273,1,8/22/2017 12:00:00 AM,2080,0.695233,0.647554,
PAP,1519,2184,69.551200,1538,2374,64.785100,6598,6599,273,1,8/23/2017 12:00:00 AM,2080,0.695512,0.647851,
PAP,1516,2180,69.541200,1535,2372,64.713300,6598,6599,273,1,8/24/2017 12:00:00 AM,2080,0.695412,0.647133,
PAP,1513,2173,69.627200,1532,2366,64.750600,6598,6599,273,1,8/25/2017 12:00:00 AM,2080,0.696272,0.647506,
PAP,1512,2173,69.581200,1531,2365,64.735700,6598,6599,273,1,8/26/2017 12:00:00 AM,2080,0.695812,0.647357,
PAP,4630,6775,68.339400,4687,7395,63.380600,6598,6599,273,1,8/28/2017 12:00:00 AM,2080,0.683394,0.633806,
PAP,1559,2297,67.871100,1578,2511,62.843400,6598,6599,273,1,8/29/2017 12:00:00 AM,2080,0.678711,0.628434,
PAP,1553,2293,67.727800,1572,2507,62.704400,6598,6599,273,1,8/30/2017 12:00:00 AM,2080,0.677278,0.627044,
PAP,1547,2285,67.702400,1566,2498,62.690100,6598,6599,273,1,8/31/2017 12:00:00 AM,2080,0.677024,0.626901,
PAP,1541,2280,67.587700,1560,2493,62.575200,6598,6599,273,1,9/1/2017 12:00:00 AM,2080,0.675877,0.625752,
PAP,1540,2278,67.603100,1559,2491,62.585300,6598,6599,273,1,9/2/2017 12:00:00 AM,2080,0.676031,0.625853,
PAP,1535,2275,67.472500,1554,2490,62.409600,6598,6599,273,1,9/4/2017 12:00:00 AM,2080,0.674725,0.624096,
PAP,1534,2275,67.428500,1551,2490,62.289100,6598,6599,273,1,9/5/2017 12:00:00 AM,2080,0.674285,0.622891,
PAP,1530,2266,67.519800,1547,2481,62.353800,6598,6599,273,1,9/6/2017 12:00:00 AM,2080,0.675198,0.623538,
PAP,1526,2262,67.462400,1543,2478,62.267900,6598,6599,273,1,9/7/2017 12:00:00 AM,2080,0.674624,0.622679,
PAP,1523,2260,67.389300,1540,2478,62.146800,6598,6599,273,1,9/8/2017 12:00:00 AM,2080,0.673893,0.621468,
PAP,1521,2262,67.241300,1538,2480,62.016100,6598,6599,273,1,9/9/2017 12:00:00 AM,2080,0.672413,0.620161,
PAP,1519,2262,67.152900,1536,2480,61.935400,6598,6599,273,1,9/11/2017 12:00:00 AM,2080,0.671529,0.619354,
PAP,1513,2259,66.976500,1530,2476,61.793200,6598,6599,273,1,9/12/2017 12:00:00 AM,2080,0.669765,0.617932,
PAP,1509,2255,66.917900,1526,2471,61.756300,6598,6599,273,1,9/13/2017 12:00:00 AM,2080,0.669179,0.617563,
PAP,1505,2247,66.978100,1522,2464,61.769400,6598,6599,273,1,9/14/2017 12:00:00 AM,2080,0.669781,0.617694,
PAP,1500,2239,66.994100,1517,2460,61.666600,6598,6599,273,1,9/15/2017 12:00:00 AM,2080,0.669941,0.616666,
PAP,1498,2237,66.964600,1515,2459,61.610400,6598,6599,273,1,9/16/2017 12:00:00 AM,2080,0.669646,0.616104,
PAP,,,,1570,2696,58.234400,6598,6599,273,1,9/18/2017 12:00:00 AM,2080,,0.582344,
PAP,1490,2227,66.906100,1507,2450,61.510200,6598,6599,273,1,9/20/2017 12:00:00 AM,2080,0.669061,0.615102,
PAP,1488,2224,66.906400,1505,2448,61.478700,6598,6599,273,1,9/21/2017 12:00:00 AM,2080,0.669064,0.614787,
PAP,1483,2217,66.892100,1500,2440,61.475400,6598,6599,273,1,9/22/2017 12:00:00 AM,2080,0.668921,0.614754,
PAP,1481,2213,66.922700,1498,2436,61.494200,6598,6599,273,1,9/23/2017 12:00:00 AM,2080,0.669227,0.614942,
PAP,1480,2214,66.847300,1497,2437,61.427900,6598,6599,273,1,9/25/2017 12:00:00 AM,2080,0.668473,0.614279,
PAP,1478,2211,66.847500,1495,2433,61.446700,6598,6599,273,1,9/26/2017 12:00:00 AM,2080,0.668475,0.614467,
PAP,1478,2210,66.877800,1495,2430,61.522600,6598,6599,273,1,9/27/2017 12:00:00 AM,2080,0.668778,0.615226,
PAP,1474,2204,66.878400,1491,2420,61.611500,6598,6599,273,1,9/28/2017 12:00:00 AM,2080,0.668784,0.616115,
PAP,1471,2201,66.833200,1488,2417,61.563900,6598,6599,273,1,9/29/2017 12:00:00 AM,2080,0.668332,0.615639,
PAP,1468,2198,66.787900,1485,2414,61.516100,6598,6599,273,1,9/30/2017 12:00:00 AM,2080,0.667879,0.615161,
PAP,1461,2195,66.560300,1478,2412,61.276900,6598,6599,273,1,10/2/2017 12:00:00 AM,2080,0.665603,0.612769,
PAP,1458,2190,66.575300,1475,2405,61.330500,6598,6599,273,1,10/3/2017 12:00:00 AM,2080,0.665753,0.613305,
PAP,1460,2190,66.666600,1468,2397,61.243200,6598,6599,273,1,10/4/2017 12:00:00 AM,2080,0.666666,0.612432,
PAP,1456,2180,66.788900,1462,2380,61.428500,6598,6599,273,1,10/5/2017 12:00:00 AM,2080,0.667889,0.614285,
PAP,1454,2173,66.912100,1460,2372,61.551400,6598,6599,273,1,10/6/2017 12:00:00 AM,2080,0.669121,0.615514,
PAP,1454,2172,66.942900,1460,2369,61.629300,6598,6599,273,1,10/7/2017 12:00:00 AM,2080,0.669429,0.616293,
PAP,1453,2171,66.927600,1459,2369,61.587100,6598,6599,273,1,10/9/2017 12:00:00 AM,2080,0.669276,0.615871,
PAP,1448,2163,66.944000,1454,2361,61.584000,6598,6599,273,1,10/10/2017 12:00:00 AM,2080,0.669440,0.615840,
PAP,1448,2158,67.099100,1454,2346,61.977800,6598,6599,273,1,10/11/2017 12:00:00 AM,2080,0.670991,0.619778,
PAP,1444,2155,67.006900,1450,2336,62.071900,6598,6599,273,1,10/12/2017 12:00:00 AM,2080,0.670069,0.620719,
PAP,1444,2152,67.100300,1450,2331,62.205000,6598,6599,273,1,10/13/2017 12:00:00 AM,2080,0.671003,0.622050,
PAP,1441,2150,67.023200,1447,2330,62.103000,6598,6599,273,1,10/14/2017 12:00:00 AM,2080,0.670232,0.621030,
PAP,1435,2139,67.087400,1440,2313,62.256800,6598,6599,273,1,10/18/2017 12:00:00 AM,2080,0.670874,0.622568,
PAP,1434,2132,67.260700,1439,2306,62.402400,6598,6599,273,1,10/20/2017 12:00:00 AM,2080,0.672607,0.624024,
PAP,1433,2129,67.308500,1438,2302,62.467400,6598,6599,273,1,10/21/2017 12:00:00 AM,2080,0.673085,0.624674,
PAP,1432,2129,67.261600,1437,2303,62.396800,6598,6599,273,1,10/23/2017 12:00:00 AM,2080,0.672616,0.623968,
PAP,1431,2126,67.309500,1436,2298,62.489100,6598,6599,273,1,10/24/2017 12:00:00 AM,2080,0.673095,0.624891,
PAP,1426,2121,67.232400,1431,2293,62.407300,6598,6599,273,1,10/25/2017 12:00:00 AM,2080,0.672324,0.624073,
PAP,1422,2113,67.297600,1427,2284,62.478100,6598,6599,273,1,10/26/2017 12:00:00 AM,2080,0.672976,0.624781,
PAP,1129,1552,72.744800,1132,1634,69.277800,6598,6599,273,1,10/27/2017 12:00:00 AM,2080,0.727448,0.692778,
PAP,1129,1552,72.744800,1132,1634,69.277800,6598,6599,273,1,10/28/2017 12:00:00 AM,2080,0.727448,0.692778,
PAP,1129,1552,72.744800,1132,1634,69.277800,6598,6599,273,1,10/30/2017 12:00:00 AM,2080,0.727448,0.692778,
PAP,1130,1552,72.809200,1133,1634,69.339000,6598,6599,273,1,10/31/2017 12:00:00 AM,2080,0.728092,0.693390,
TDAP,2440,4238,57.574300,3134,6350,49.354300,6588,6589,273,1,1/1/2017 12:00:00 AM,2075,0.575743,0.493543,
TDAP,2439,4238,57.550700,3133,6350,49.338500,6588,6589,273,1,1/2/2017 12:00:00 AM,2075,0.575507,0.493385,
TDAP,2442,4237,57.635100,3135,6352,49.354500,6588,6589,273,1,1/3/2017 12:00:00 AM,2075,0.576351,0.493545,
TDAP,2442,4239,57.607900,3136,6353,49.362500,6588,6589,273,1,1/4/2017 12:00:00 AM,2075,0.576079,0.493625,
TDAP,2440,4232,57.655900,3138,6352,49.401700,6588,6589,273,1,1/5/2017 12:00:00 AM,2075,0.576559,0.494017,
TDAP,2448,4240,57.735800,3140,6351,49.441000,6588,6589,273,1,1/6/2017 12:00:00 AM,2075,0.577358,0.494410,
TDAP,2447,4231,57.835000,3140,6351,49.441000,6588,6589,273,1,1/8/2017 12:00:00 AM,2075,0.578350,0.494410,
TDAP,2444,4231,57.764100,3137,6346,49.432700,6588,6589,273,1,1/9/2017 12:00:00 AM,2075,0.577641,0.494327,
TDAP,2448,4230,57.872300,3140,6342,49.511100,6588,6589,273,1,1/10/2017 12:00:00 AM,2075,0.578723,0.495111,
TDAP,2450,4232,57.892200,3137,6336,49.510700,6588,6589,273,1,1/11/2017 12:00:00 AM,2075,0.578922,0.495107,
TDAP,2448,4235,57.804000,3131,6329,49.470600,6588,6589,273,1,1/12/2017 12:00:00 AM,2075,0.578040,0.494706,
TDAP,2444,4229,57.791400,3133,6330,49.494400,6588,6589,273,1,1/13/2017 12:00:00 AM,2075,0.577914,0.494944,
TDAP,2439,4223,57.755100,3131,6330,49.462800,6588,6589,273,1,1/15/2017 12:00:00 AM,2075,0.577551,0.494628,
TDAP,2441,4224,57.788800,3131,6332,49.447200,6588,6589,273,1,1/16/2017 12:00:00 AM,2075,0.577888,0.494472,
TDAP,2442,4226,57.785100,3133,6337,49.439700,6588,6589,273,1,1/17/2017 12:00:00 AM,2075,0.577851,0.494397,
TDAP,2443,4224,57.836100,3134,6333,49.486800,6588,6589,273,1,1/18/2017 12:00:00 AM,2075,0.578361,0.494868,
TDAP,2439,4222,57.768800,3133,6336,49.447600,6588,6589,273,1,1/19/2017 12:00:00 AM,2075,0.577688,0.494476,
TDAP,2438,4225,57.704100,3131,6338,49.400400,6588,6589,273,1,1/20/2017 12:00:00 AM,2075,0.577041,0.494004,
TDAP,2436,4225,57.656800,3129,6338,49.368800,6588,6589,273,1,1/22/2017 12:00:00 AM,2075,0.576568,0.493688,
TDAP,2438,4226,57.690400,3129,6336,49.384400,6588,6589,273,1,1/23/2017 12:00:00 AM,2075,0.576904,0.493844,
TDAP,2434,4223,57.636700,3128,6334,49.384200,6588,6589,273,1,1/24/2017 12:00:00 AM,2075,0.576367,0.493842,
TDAP,2431,4216,57.661200,3128,6333,49.392000,6588,6589,273,1,1/25/2017 12:00:00 AM,2075,0.576612,0.493920,
TDAP,2429,4217,57.600100,3126,6330,49.383800,6588,6589,273,1,1/26/2017 12:00:00 AM,2075,0.576001,0.493838,
TDAP,2434,4218,57.705000,3134,6333,49.486800,6588,6589,273,1,1/27/2017 12:00:00 AM,2075,0.577050,0.494868,
TDAP,2434,4215,57.746100,3134,6333,49.486800,6588,6589,273,1,1/29/2017 12:00:00 AM,2075,0.577461,0.494868,
TDAP,2432,4218,57.657600,3132,6336,49.431800,6588,6589,273,1,1/30/2017 12:00:00 AM,2075,0.576576,0.494318,
TDAP,2435,4220,57.701400,3133,6337,49.439700,6588,6589,273,1,1/31/2017 12:00:00 AM,2075,0.577014,0.494397,
TDAP,2439,4224,57.741400,3135,6341,49.440100,6588,6589,273,1,2/1/2017 12:00:00 AM,2075,0.577414,0.494401,
TDAP,2436,4228,57.615800,3132,6342,49.385000,6588,6589,273,1,2/2/2017 12:00:00 AM,2075,0.576158,0.493850,
TDAP,2436,4227,57.629500,3134,6347,49.377600,6588,6589,273,1,2/3/2017 12:00:00 AM,2075,0.576295,0.493776,
TDAP,2433,4224,57.599400,3131,6347,49.330300,6588,6589,273,1,2/5/2017 12:00:00 AM,2075,0.575994,0.493303,
TDAP,2436,4229,57.602200,3133,6345,49.377400,6588,6589,273,1,2/6/2017 12:00:00 AM,2075,0.576022,0.493774,
TDAP,2437,4229,57.625900,3134,6347,49.377600,6588,6589,273,1,2/7/2017 12:00:00 AM,2075,0.576259,0.493776,
TDAP,2436,4226,57.643100,3133,6346,49.369600,6588,6589,273,1,2/8/2017 12:00:00 AM,2075,0.576431,0.493696,
TDAP,2432,4218,57.657600,3134,6351,49.346500,6588,6589,273,1,2/9/2017 12:00:00 AM,2075,0.576576,0.493465,
TDAP,2433,4218,57.681300,3132,6340,49.400600,6588,6589,273,1,2/10/2017 12:00:00 AM,2075,0.576813,0.494006,
TDAP,2427,4214,57.593700,3129,6340,49.353300,6588,6589,273,1,2/12/2017 12:00:00 AM,2075,0.575937,0.493533,
TDAP,2429,4215,57.627500,3126,6335,49.344900,6588,6589,273,1,2/13/2017 12:00:00 AM,2075,0.576275,0.493449,
TDAP,2430,4218,57.610200,3125,6331,49.360200,6588,6589,273,1,2/14/2017 12:00:00 AM,2075,0.576102,0.493602,
TDAP,2429,4221,57.545600,3129,6331,49.423400,6588,6589,273,1,2/15/2017 12:00:00 AM,2075,0.575456,0.494234,
TDAP,2429,4223,57.518300,3119,6309,49.437300,6588,6589,273,1,2/16/2017 12:00:00 AM,2075,0.575183,0.494373,
TDAP,2432,4230,57.494000,3120,6310,49.445300,6588,6589,273,1,2/17/2017 12:00:00 AM,2075,0.574940,0.494453,
TDAP,2429,4224,57.504700,3119,6311,49.421600,6588,6589,273,1,2/19/2017 12:00:00 AM,2075,0.575047,0.494216,
TDAP,2432,4226,57.548500,3121,6315,49.422000,6588,6589,273,1,2/20/2017 12:00:00 AM,2075,0.575485,0.494220,
TDAP,2434,4229,57.554900,3122,6317,49.422100,6588,6589,273,1,2/21/2017 12:00:00 AM,2075,0.575549,0.494221,
TDAP,2438,4232,57.608600,3121,6293,49.594700,6588,6589,273,1,2/22/2017 12:00:00 AM,2075,0.576086,0.495947,
TDAP,2441,4231,57.693200,3121,6289,49.626300,6588,6589,273,1,2/23/2017 12:00:00 AM,2075,0.576932,0.496263,
TDAP,2442,4230,57.730400,3112,6252,49.776000,6588,6589,273,1,2/24/2017 12:00:00 AM,2075,0.577304,0.497760,
TDAP,2434,4225,57.609400,3106,6252,49.680100,6588,6589,273,1,2/26/2017 12:00:00 AM,2075,0.576094,0.496801,
TDAP,2436,4227,57.629500,3106,6255,49.656200,6588,6589,273,1,2/27/2017 12:00:00 AM,2075,0.576295,0.496562,
TDAP,2437,4226,57.666800,3101,6229,49.783200,6588,6589,273,1,2/28/2017 12:00:00 AM,2075,0.576668,0.497832,
TDAP,2438,4222,57.745100,3101,6225,49.815200,6588,6589,273,1,3/1/2017 12:00:00 AM,2075,0.577451,0.498152,
TDAP,2440,4227,57.724100,3101,6223,49.831200,6588,6589,273,1,3/2/2017 12:00:00 AM,2075,0.577241,0.498312,
TDAP,2442,4227,57.771400,3101,6223,49.831200,6588,6589,273,1,3/3/2017 12:00:00 AM,2075,0.577714,0.498312,
TDAP,2437,4224,57.694100,3097,6223,49.766900,6588,6589,273,1,3/5/2017 12:00:00 AM,2075,0.576941,0.497669,
TDAP,2437,4228,57.639500,3097,6224,49.758900,6588,6589,273,1,3/6/2017 12:00:00 AM,2075,0.576395,0.497589,
TDAP,4867,8446,57.624900,6195,12446,49.775000,6588,6589,273,1,3/8/2017 12:00:00 AM,2075,0.576249,0.497750,
TDAP,2436,4222,57.697700,3097,6220,49.790900,6588,6589,273,1,3/9/2017 12:00:00 AM,2075,0.576977,0.497909,
TDAP,2438,4221,57.758800,3100,6221,49.831200,6588,6589,273,1,3/10/2017 12:00:00 AM,2075,0.577588,0.498312,
TDAP,2439,4217,57.837300,3101,6223,49.831200,6588,6589,273,1,3/12/2017 12:00:00 AM,2075,0.578373,0.498312,
TDAP,2441,4218,57.871000,3100,6220,49.839200,6588,6589,273,1,3/13/2017 12:00:00 AM,2075,0.578710,0.498392,
TDAP,2443,4217,57.932100,3102,6219,49.879400,6588,6589,273,1,3/14/2017 12:00:00 AM,2075,0.579321,0.498794,
TDAP,2443,4219,57.904700,3105,6218,49.935600,6588,6589,273,1,3/15/2017 12:00:00 AM,2075,0.579047,0.499356,
TDAP,2443,4220,57.890900,3105,6218,49.935600,6588,6589,273,1,3/16/2017 12:00:00 AM,2075,0.578909,0.499356,
TDAP,2444,4220,57.914600,3106,6219,49.943700,6588,6589,273,1,3/17/2017 12:00:00 AM,2075,0.579146,0.499437,
TDAP,2440,4214,57.902200,3103,6219,49.895400,6588,6589,273,1,3/19/2017 12:00:00 AM,2075,0.579022,0.498954,
TDAP,2444,4219,57.928400,3103,6223,49.863400,6588,6589,273,1,3/20/2017 12:00:00 AM,2075,0.579284,0.498634,
TDAP,2442,4220,57.867200,3104,6224,49.871400,6588,6589,273,1,3/21/2017 12:00:00 AM,2075,0.578672,0.498714,
TDAP,2439,4213,57.892200,3106,6220,49.935600,6588,6589,273,1,3/22/2017 12:00:00 AM,2075,0.578922,0.499356,
TDAP,2441,4211,57.967200,3109,6219,49.991900,6588,6589,273,1,3/23/2017 12:00:00 AM,2075,0.579672,0.499919,
TDAP,2448,4214,58.092000,3117,6212,50.177000,6588,6589,273,1,3/24/2017 12:00:00 AM,2075,0.580920,0.501770,
TDAP,2452,4218,58.131800,3120,6221,50.152700,6588,6589,273,1,3/26/2017 12:00:00 AM,2075,0.581318,0.501527,
