metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
PAP,588,955,61.570600,710,1328,53.463800,6598,6599,273,1,7/29/2017 12:00:00 AM,2080,0.615706,0.534638,
PAP,583,950,61.368400,708,1327,53.353400,6598,6599,273,1,7/31/2017 12:00:00 AM,2080,0.613684,0.533534,
PAP,584,955,61.151800,708,1330,53.233000,6598,6599,273,1,8/1/2017 12:00:00 AM,2080,0.611518,0.532330,
PAP,686,1192,57.550300,709,1331,53.268200,6598,6599,273,1,8/2/2017 12:00:00 AM,2080,0.575503,0.532682,
PAP,688,1194,57.621400,711,1333,53.338300,6598,6599,273,1,8/3/2017 12:00:00 AM,2080,0.576214,0.533383,
PAP,690,1195,57.740500,713,1334,53.448200,6598,6599,273,1,8/4/2017 12:00:00 AM,2080,0.577405,0.534482,
PAP,690,1193,57.837300,713,1333,53.488300,6598,6599,273,1,8/5/2017 12:00:00 AM,2080,0.578373,0.534883,
PAP,688,1193,57.669700,711,1333,53.338300,6598,6599,273,1,8/7/2017 12:00:00 AM,2080,0.576697,0.533383,
PAP,688,1196,57.525000,711,1333,53.338300,6598,6599,273,1,8/8/2017 12:00:00 AM,2080,0.575250,0.533383,
PAP,690,1197,57.644100,713,1333,53.488300,6598,6599,273,1,8/9/2017 12:00:00 AM,2080,0.576441,0.534883,
PAP,690,1198,57.595900,713,1334,53.448200,6598,6599,273,1,8/10/2017 12:00:00 AM,2080,0.575959,0.534482,
PAP,692,1199,57.714700,715,1336,53.517900,6598,6599,273,1,8/11/2017 12:00:00 AM,2080,0.577147,0.535179,
PAP,693,1198,57.846400,717,1338,53.587400,6598,6599,273,1,8/12/2017 12:00:00 AM,2080,0.578464,0.535874,
PAP,693,1198,57.846400,716,1338,53.512700,6598,6599,273,1,8/14/2017 12:00:00 AM,2080,0.578464,0.535127,
PAP,693,1198,57.846400,716,1337,53.552700,6598,6599,273,1,8/15/2017 12:00:00 AM,2080,0.578464,0.535527,
PAP,693,1199,57.798100,716,1338,53.512700,6598,6599,273,1,8/16/2017 12:00:00 AM,2080,0.577981,0.535127,
PAP,693,1200,57.750000,716,1340,53.432800,6598,6599,273,1,8/17/2017 12:00:00 AM,2080,0.577500,0.534328,
PAP,692,1201,57.618600,715,1340,53.358200,6598,6599,273,1,8/18/2017 12:00:00 AM,2080,0.576186,0.533582,
PAP,692,1202,57.570700,715,1341,53.318400,6598,6599,273,1,8/19/2017 12:00:00 AM,2080,0.575707,0.533184,
PAP,692,1202,57.570700,715,1341,53.318400,6598,6599,273,1,8/21/2017 12:00:00 AM,2080,0.575707,0.533184,
PAP,692,1203,57.522800,714,1341,53.243800,6598,6599,273,1,8/22/2017 12:00:00 AM,2080,0.575228,0.532438,
PAP,692,1204,57.475000,714,1341,53.243800,6598,6599,273,1,8/23/2017 12:00:00 AM,2080,0.574750,0.532438,
PAP,694,1205,57.593300,716,1342,53.353200,6598,6599,273,1,8/24/2017 12:00:00 AM,2080,0.575933,0.533532,
PAP,690,1205,57.261400,712,1342,53.055100,6598,6599,273,1,8/25/2017 12:00:00 AM,2080,0.572614,0.530551,
PAP,694,1206,57.545600,716,1344,53.273800,6598,6599,273,1,8/26/2017 12:00:00 AM,2080,0.575456,0.532738,
PAP,2131,3781,56.360700,2197,4232,51.913900,6598,6599,273,1,8/28/2017 12:00:00 AM,2080,0.563607,0.519139,
PAP,719,1287,55.866300,741,1443,51.351300,6598,6599,273,1,8/29/2017 12:00:00 AM,2080,0.558663,0.513513,
PAP,720,1288,55.900600,742,1444,51.385000,6598,6599,273,1,8/30/2017 12:00:00 AM,2080,0.559006,0.513850,
PAP,721,1287,56.021700,743,1443,51.489900,6598,6599,273,1,8/31/2017 12:00:00 AM,2080,0.560217,0.514899,
PAP,721,1287,56.021700,743,1444,51.454200,6598,6599,273,1,9/1/2017 12:00:00 AM,2080,0.560217,0.514542,
PAP,722,1287,56.099400,744,1444,51.523500,6598,6599,273,1,9/2/2017 12:00:00 AM,2080,0.560994,0.515235,
PAP,721,1287,56.021700,743,1444,51.454200,6598,6599,273,1,9/4/2017 12:00:00 AM,2080,0.560217,0.514542,
PAP,722,1287,56.099400,744,1444,51.523500,6598,6599,273,1,9/5/2017 12:00:00 AM,2080,0.560994,0.515235,
PAP,725,1287,56.332500,746,1437,51.913700,6598,6599,273,1,9/6/2017 12:00:00 AM,2080,0.563325,0.519137,
PAP,727,1289,56.400300,748,1440,51.944400,6598,6599,273,1,9/7/2017 12:00:00 AM,2080,0.564003,0.519444,
PAP,725,1290,56.201500,746,1442,51.733700,6598,6599,273,1,9/8/2017 12:00:00 AM,2080,0.562015,0.517337,
PAP,726,1291,56.235400,747,1443,51.767100,6598,6599,273,1,9/9/2017 12:00:00 AM,2080,0.562354,0.517671,
PAP,724,1291,56.080500,745,1443,51.628500,6598,6599,273,1,9/11/2017 12:00:00 AM,2080,0.560805,0.516285,
PAP,725,1292,56.114500,746,1439,51.841500,6598,6599,273,1,9/12/2017 12:00:00 AM,2080,0.561145,0.518415,
PAP,726,1292,56.191900,747,1439,51.911000,6598,6599,273,1,9/13/2017 12:00:00 AM,2080,0.561919,0.519110,
PAP,726,1293,56.148400,747,1439,51.911000,6598,6599,273,1,9/14/2017 12:00:00 AM,2080,0.561484,0.519110,
PAP,723,1292,55.959700,744,1440,51.666600,6598,6599,273,1,9/15/2017 12:00:00 AM,2080,0.559597,0.516666,
PAP,725,1294,56.027800,744,1441,51.630800,6598,6599,273,1,9/16/2017 12:00:00 AM,2080,0.560278,0.516308,
PAP,,,,761,1597,47.651800,6598,6599,273,1,9/18/2017 12:00:00 AM,2080,,0.476518,
PAP,723,1296,55.787000,742,1441,51.492000,6598,6599,273,1,9/20/2017 12:00:00 AM,2080,0.557870,0.514920,
PAP,723,1296,55.787000,742,1440,51.527700,6598,6599,273,1,9/21/2017 12:00:00 AM,2080,0.557870,0.515277,
PAP,722,1295,55.752800,741,1439,51.494000,6598,6599,273,1,9/22/2017 12:00:00 AM,2080,0.557528,0.514940,
PAP,723,1296,55.787000,742,1440,51.527700,6598,6599,273,1,9/23/2017 12:00:00 AM,2080,0.557870,0.515277,
PAP,722,1296,55.709800,741,1440,51.458300,6598,6599,273,1,9/25/2017 12:00:00 AM,2080,0.557098,0.514583,
PAP,723,1297,55.744000,742,1440,51.527700,6598,6599,273,1,9/26/2017 12:00:00 AM,2080,0.557440,0.515277,
PAP,725,1298,55.855100,744,1440,51.666600,6598,6599,273,1,9/27/2017 12:00:00 AM,2080,0.558551,0.516666,
PAP,726,1298,55.932200,745,1440,51.736100,6598,6599,273,1,9/28/2017 12:00:00 AM,2080,0.559322,0.517361,
PAP,725,1298,55.855100,744,1441,51.630800,6598,6599,273,1,9/29/2017 12:00:00 AM,2080,0.558551,0.516308,
PAP,725,1297,55.898200,745,1441,51.700200,6598,6599,273,1,9/30/2017 12:00:00 AM,2080,0.558982,0.517002,
TDAP,2178,2740,79.489000,2823,3838,73.553900,6588,6589,273,1,1/1/2017 12:00:00 AM,2075,0.794890,0.735539,
TDAP,2178,2740,79.489000,2823,3838,73.553900,6588,6589,273,1,1/2/2017 12:00:00 AM,2075,0.794890,0.735539,
TDAP,2179,2743,79.438500,2819,3820,73.795800,6588,6589,273,1,1/3/2017 12:00:00 AM,2075,0.794385,0.737958,
TDAP,2180,2744,79.446000,2819,3821,73.776400,6588,6589,273,1,1/4/2017 12:00:00 AM,2075,0.794460,0.737764,
TDAP,2182,2746,79.461000,2819,3825,73.699300,6588,6589,273,1,1/5/2017 12:00:00 AM,2075,0.794610,0.736993,
TDAP,2185,2751,79.425600,2820,3824,73.744700,6588,6589,273,1,1/6/2017 12:00:00 AM,2075,0.794256,0.737447,
TDAP,2184,2749,79.447000,2821,3825,73.751600,6588,6589,273,1,1/8/2017 12:00:00 AM,2075,0.794470,0.737516,
TDAP,2183,2750,79.381800,2821,3827,73.713000,6588,6589,273,1,1/9/2017 12:00:00 AM,2075,0.793818,0.737130,
TDAP,2182,2749,79.374300,2820,3827,73.686900,6588,6589,273,1,1/10/2017 12:00:00 AM,2075,0.793743,0.736869,
TDAP,2181,2748,79.366800,2821,3832,73.616900,6588,6589,273,1,1/11/2017 12:00:00 AM,2075,0.793668,0.736169,
TDAP,2182,2747,79.432100,2821,3831,73.636100,6588,6589,273,1,1/12/2017 12:00:00 AM,2075,0.794321,0.736361,
TDAP,2186,2751,79.462000,2821,3834,73.578500,6588,6589,273,1,1/13/2017 12:00:00 AM,2075,0.794620,0.735785,
TDAP,2184,2750,79.418100,2819,3834,73.526300,6588,6589,273,1,1/15/2017 12:00:00 AM,2075,0.794181,0.735263,
TDAP,2186,2755,79.346600,2820,3835,73.533200,6588,6589,273,1,1/16/2017 12:00:00 AM,2075,0.793466,0.735332,
TDAP,2186,2756,79.317800,2822,3839,73.508700,6588,6589,273,1,1/17/2017 12:00:00 AM,2075,0.793178,0.735087,
TDAP,2186,2756,79.317800,2823,3842,73.477300,6588,6589,273,1,1/18/2017 12:00:00 AM,2075,0.793178,0.734773,
TDAP,2184,2752,79.360400,2822,3837,73.547000,6588,6589,273,1,1/19/2017 12:00:00 AM,2075,0.793604,0.735470,
TDAP,2185,2753,79.367900,2823,3839,73.534700,6588,6589,273,1,1/20/2017 12:00:00 AM,2075,0.793679,0.735347,
TDAP,2180,2748,79.330400,2823,3839,73.534700,6588,6589,273,1,1/22/2017 12:00:00 AM,2075,0.793304,0.735347,
TDAP,2185,2756,79.281500,2823,3840,73.515600,6588,6589,273,1,1/23/2017 12:00:00 AM,2075,0.792815,0.735156,
TDAP,2182,2755,79.201400,2823,3842,73.477300,6588,6589,273,1,1/24/2017 12:00:00 AM,2075,0.792014,0.734773,
TDAP,2180,2751,79.243900,2824,3842,73.503300,6588,6589,273,1,1/25/2017 12:00:00 AM,2075,0.792439,0.735033,
TDAP,2181,2753,79.222600,2823,3844,73.439100,6588,6589,273,1,1/26/2017 12:00:00 AM,2075,0.792226,0.734391,
TDAP,2183,2751,79.352900,2822,3842,73.451300,6588,6589,273,1,1/27/2017 12:00:00 AM,2075,0.793529,0.734513,
TDAP,2178,2746,79.315300,2822,3842,73.451300,6588,6589,273,1,1/29/2017 12:00:00 AM,2075,0.793153,0.734513,
TDAP,2182,2748,79.403200,2818,3834,73.500200,6588,6589,273,1,1/30/2017 12:00:00 AM,2075,0.794032,0.735002,
TDAP,2188,2752,79.505800,2822,3837,73.547000,6588,6589,273,1,1/31/2017 12:00:00 AM,2075,0.795058,0.735470,
TDAP,2188,2751,79.534700,2823,3838,73.553900,6588,6589,273,1,2/1/2017 12:00:00 AM,2075,0.795347,0.735539,
TDAP,2189,2749,79.628900,2824,3839,73.560800,6588,6589,273,1,2/2/2017 12:00:00 AM,2075,0.796289,0.735608,
TDAP,2189,2751,79.571000,2824,3840,73.541600,6588,6589,273,1,2/3/2017 12:00:00 AM,2075,0.795710,0.735416,
TDAP,2184,2746,79.533800,2822,3840,73.489500,6588,6589,273,1,2/5/2017 12:00:00 AM,2075,0.795338,0.734895,
TDAP,2188,2750,79.563600,2824,3840,73.541600,6588,6589,273,1,2/6/2017 12:00:00 AM,2075,0.795636,0.735416,
TDAP,2186,2747,79.577700,2827,3843,73.562300,6588,6589,273,1,2/7/2017 12:00:00 AM,2075,0.795777,0.735623,
TDAP,2180,2741,79.533000,2827,3844,73.543100,6588,6589,273,1,2/8/2017 12:00:00 AM,2075,0.795330,0.735431,
TDAP,2183,2744,79.555300,2829,3846,73.556900,6588,6589,273,1,2/9/2017 12:00:00 AM,2075,0.795553,0.735569,
TDAP,2185,2743,79.657300,2830,3847,73.563800,6588,6589,273,1,2/10/2017 12:00:00 AM,2075,0.796573,0.735638,
TDAP,2184,2740,79.708000,2830,3847,73.563800,6588,6589,273,1,2/12/2017 12:00:00 AM,2075,0.797080,0.735638,
TDAP,2192,2747,79.796100,2836,3850,73.662300,6588,6589,273,1,2/13/2017 12:00:00 AM,2075,0.797961,0.736623,
TDAP,2192,2747,79.796100,2837,3851,73.669100,6588,6589,273,1,2/14/2017 12:00:00 AM,2075,0.797961,0.736691,
TDAP,2193,2748,79.803400,2837,3851,73.669100,6588,6589,273,1,2/15/2017 12:00:00 AM,2075,0.798034,0.736691,
TDAP,2194,2748,79.839800,2837,3851,73.669100,6588,6589,273,1,2/16/2017 12:00:00 AM,2075,0.798398,0.736691,
TDAP,2196,2750,79.854500,2839,3854,73.663700,6588,6589,273,1,2/17/2017 12:00:00 AM,2075,0.798545,0.736637,
TDAP,2193,2748,79.803400,2838,3854,73.637700,6588,6589,273,1,2/19/2017 12:00:00 AM,2075,0.798034,0.736377,
TDAP,2193,2750,79.745400,2837,3854,73.611800,6588,6589,273,1,2/20/2017 12:00:00 AM,2075,0.797454,0.736118,
TDAP,2193,2748,79.803400,2839,3854,73.663700,6588,6589,273,1,2/21/2017 12:00:00 AM,2075,0.798034,0.736637,
TDAP,2194,2748,79.839800,2842,3857,73.684200,6588,6589,273,1,2/22/2017 12:00:00 AM,2075,0.798398,0.736842,
TDAP,2192,2747,79.796100,2843,3859,73.671900,6588,6589,273,1,2/23/2017 12:00:00 AM,2075,0.797961,0.736719,
TDAP,2196,2750,79.854500,2847,3862,73.718200,6588,6589,273,1,2/24/2017 12:00:00 AM,2075,0.798545,0.737182,
TDAP,2194,2750,79.781800,2844,3862,73.640600,6588,6589,273,1,2/26/2017 12:00:00 AM,2075,0.797818,0.736406,
TDAP,2197,2756,79.716900,2845,3860,73.704600,6588,6589,273,1,2/27/2017 12:00:00 AM,2075,0.797169,0.737046,
TDAP,2197,2755,79.745900,2846,3861,73.711400,6588,6589,273,1,2/28/2017 12:00:00 AM,2075,0.797459,0.737114,
TDAP,2198,2756,79.753200,2846,3864,73.654200,6588,6589,273,1,3/1/2017 12:00:00 AM,2075,0.797532,0.736542,
TDAP,2195,2755,79.673300,2844,3865,73.583400,6588,6589,273,1,3/2/2017 12:00:00 AM,2075,0.796733,0.735834,
TDAP,2195,2760,79.528900,2843,3868,73.500500,6588,6589,273,1,3/3/2017 12:00:00 AM,2075,0.795289,0.735005,
TDAP,2195,2758,79.586600,2843,3868,73.500500,6588,6589,273,1,3/5/2017 12:00:00 AM,2075,0.795866,0.735005,
TDAP,2203,2763,79.732100,2846,3870,73.540000,6588,6589,273,1,3/6/2017 12:00:00 AM,2075,0.797321,0.735400,
TDAP,4407,5527,79.735800,5694,7740,73.565800,6588,6589,273,1,3/8/2017 12:00:00 AM,2075,0.797358,0.735658,
TDAP,2202,2763,79.695900,2845,3870,73.514200,6588,6589,273,1,3/9/2017 12:00:00 AM,2075,0.796959,0.735142,
TDAP,2205,2767,79.689100,2846,3873,73.483000,6588,6589,273,1,3/10/2017 12:00:00 AM,2075,0.796891,0.734830,
TDAP,2201,2763,79.659700,2842,3874,73.360800,6588,6589,273,1,3/12/2017 12:00:00 AM,2075,0.796597,0.733608,
TDAP,2202,2768,79.552000,2840,3875,73.290300,6588,6589,273,1,3/13/2017 12:00:00 AM,2075,0.795520,0.732903,
TDAP,2201,2768,79.515800,2841,3875,73.316100,6588,6589,273,1,3/14/2017 12:00:00 AM,2075,0.795158,0.733161,
TDAP,2199,2762,79.616200,2844,3877,73.355600,6588,6589,273,1,3/15/2017 12:00:00 AM,2075,0.796162,0.733556,
TDAP,2199,2762,79.616200,2844,3878,73.336700,6588,6589,273,1,3/16/2017 12:00:00 AM,2075,0.796162,0.733367,
TDAP,2202,2765,79.638300,2847,3882,73.338400,6588,6589,273,1,3/17/2017 12:00:00 AM,2075,0.796383,0.733384,
TDAP,2203,2765,79.674500,2846,3883,73.293800,6588,6589,273,1,3/19/2017 12:00:00 AM,2075,0.796745,0.732938,
TDAP,2204,2767,79.653000,2843,3883,73.216500,6588,6589,273,1,3/20/2017 12:00:00 AM,2075,0.796530,0.732165,
TDAP,2201,2765,79.602100,2842,3886,73.134300,6588,6589,273,1,3/21/2017 12:00:00 AM,2075,0.796021,0.731343,
TDAP,2200,2764,79.594700,2841,3886,73.108500,6588,6589,273,1,3/22/2017 12:00:00 AM,2075,0.795947,0.731085,
TDAP,2198,2761,79.608800,2839,3886,73.057100,6588,6589,273,1,3/23/2017 12:00:00 AM,2075,0.796088,0.730571,
TDAP,2199,2764,79.558600,2839,3889,73.000700,6588,6589,273,1,3/24/2017 12:00:00 AM,2075,0.795586,0.730007,
TDAP,2194,2759,79.521500,2836,3889,72.923600,6588,6589,273,1,3/26/2017 12:00:00 AM,2075,0.795215,0.729236,
TDAP,2197,2766,79.428700,2837,3892,72.893100,6588,6589,273,1,3/27/2017 12:00:00 AM,2075,0.794287,0.728931,
TDAP,2203,2770,79.530600,2839,3893,72.925700,6588,6589,273,1,3/28/2017 12:00:00 AM,2075,0.795306,0.729257,
TDAP,2203,2769,79.559400,2838,3894,72.881300,6588,6589,273,1,3/29/2017 12:00:00 AM,2075,0.795594,0.728813,
TDAP,2205,2773,79.516700,2838,3895,72.862600,6588,6589,273,1,3/30/2017 12:00:00 AM,2075,0.795167,0.728626,
TDAP,2212,2777,79.654300,2845,3895,73.042300,6588,6589,273,1,3/31/2017 12:00:00 AM,2075,0.796543,0.730423,
TDAP,2213,2777,79.690300,2847,3896,73.074900,6588,6589,273,1,4/2/2017 12:00:00 AM,2075,0.796903,0.730749,
TDAP,2217,2783,79.662200,2838,3875,73.238700,6588,6589,273,1,4/3/2017 12:00:00 AM,2075,0.796622,0.732387,
TDAP,2216,2784,79.597700,2840,3878,73.233600,6588,6589,273,1,4/4/2017 12:00:00 AM,2075,0.795977,0.732336,
TDAP,2220,2788,79.626900,2843,3878,73.310900,6588,6589,273,1,4/5/2017 12:00:00 AM,2075,0.796269,0.733109,
TDAP,2219,2787,79.619600,2842,3879,73.266300,6588,6589,273,1,4/6/2017 12:00:00 AM,2075,0.796196,0.732663,
TDAP,2218,2788,79.555200,2842,3880,73.247400,6588,6589,273,1,4/7/2017 12:00:00 AM,2075,0.795552,0.732474,
TDAP,2215,2786,79.504600,2840,3880,73.195800,6588,6589,273,1,4/9/2017 12:00:00 AM,2075,0.795046,0.731958,
TDAP,2217,2788,79.519300,2841,3881,73.202700,6588,6589,273,1,4/10/2017 12:00:00 AM,2075,0.795193,0.732027,
TDAP,2216,2786,79.540500,2841,3881,73.202700,6588,6589,273,1,4/11/2017 12:00:00 AM,2075,0.795405,0.732027,
TDAP,2223,2790,79.677400,2847,3881,73.357300,6588,6589,273,1,4/12/2017 12:00:00 AM,2075,0.796774,0.733573,
TDAP,2224,2790,79.713200,2848,3881,73.383100,6588,6589,273,1,4/13/2017 12:00:00 AM,2075,0.797132,0.733831,
TDAP,2223,2787,79.763100,2849,3883,73.371100,6588,6589,273,1,4/14/2017 12:00:00 AM,2075,0.797631,0.733711,
TDAP,2221,2787,79.691400,2846,3884,73.274900,6588,6589,273,1,4/16/2017 12:00:00 AM,2075,0.796914,0.732749,
TDAP,2223,2792,79.620300,2845,3887,73.192600,6588,6589,273,1,4/17/2017 12:00:00 AM,2075,0.796203,0.731926,
TDAP,2224,2792,79.656100,2845,3886,73.211500,6588,6589,273,1,4/18/2017 12:00:00 AM,2075,0.796561,0.732115,
TDAP,2228,2794,79.742300,2847,3888,73.225300,6588,6589,273,1,4/19/2017 12:00:00 AM,2075,0.797423,0.732253,
TDAP,2227,2794,79.706500,2846,3889,73.180700,6588,6589,273,1,4/20/2017 12:00:00 AM,2075,0.797065,0.731807,
TDAP,2233,2799,79.778400,2848,3890,73.213300,6588,6589,273,1,4/21/2017 12:00:00 AM,2075,0.797784,0.732133,
TDAP,2228,2795,79.713700,2847,3890,73.187600,6588,6589,273,1,4/23/2017 12:00:00 AM,2075,0.797137,0.731876,
TDAP,2228,2795,79.713700,2847,3890,73.187600,6588,6589,273,1,4/24/2017 12:00:00 AM,2075,0.797137,0.731876,
TDAP,2233,2798,79.807000,2851,3891,73.271600,6588,6589,273,1,4/25/2017 12:00:00 AM,2075,0.798070,0.732716,
TDAP,2239,2802,79.907200,2848,3879,73.420900,6588,6589,273,1,4/26/2017 12:00:00 AM,2075,0.799072,0.734209,
TDAP,2238,2805,79.786000,2846,3880,73.350500,6588,6589,273,1,4/27/2017 12:00:00 AM,2075,0.797860,0.733505,
TDAP,2240,2807,79.800400,2849,3881,73.408900,6588,6589,273,1,4/28/2017 12:00:00 AM,2075,0.798004,0.734089,
TDAP,2237,2804,79.778800,2847,3881,73.357300,6588,6589,273,1,4/30/2017 12:00:00 AM,2075,0.797788,0.733573,
TDAP,2240,2807,79.800400,2850,3883,73.396800,6588,6589,273,1,5/1/2017 12:00:00 AM,2075,0.798004,0.733968,
TDAP,2242,2811,79.758000,2851,3884,73.403700,6588,6589,273,1,5/2/2017 12:00:00 AM,2075,0.797580,0.734037,
TDAP,2241,2811,79.722500,2851,3885,73.384800,6588,6589,273,1,5/3/2017 12:00:00 AM,2075,0.797225,0.733848,
TDAP,2242,2815,79.644700,2850,3888,73.302400,6588,6589,273,1,5/4/2017 12:00:00 AM,2075,0.796447,0.733024,
TDAP,2244,2812,79.800800,2852,3888,73.353900,6588,6589,273,1,5/5/2017 12:00:00 AM,2075,0.798008,0.733539,
TDAP,2235,2803,79.735900,2851,3888,73.328100,6588,6589,273,1,5/7/2017 12:00:00 AM,2075,0.797359,0.733281,
TDAP,2234,2808,79.558400,2848,3889,73.232100,6588,6589,273,1,5/8/2017 12:00:00 AM,2075,0.795584,0.732321,
TDAP,2236,2806,79.686300,2853,3890,73.341900,6588,6589,273,1,5/9/2017 12:00:00 AM,2075,0.796863,0.733419,
TDAP,2236,2805,79.714700,2854,3889,73.386400,6588,6589,273,1,5/10/2017 12:00:00 AM,2075,0.797147,0.733864,
TDAP,2237,2808,79.665200,2852,3890,73.316100,6588,6589,273,1,5/11/2017 12:00:00 AM,2075,0.796652,0.733161,
TDAP,2237,2807,79.693600,2851,3889,73.309300,6588,6589,273,1,5/13/2017 12:00:00 AM,2075,0.796936,0.733093,
TDAP,2236,2805,79.714700,2850,3888,73.302400,6588,6589,273,1,5/15/2017 12:00:00 AM,2075,0.797147,0.733024,
TDAP,2236,2806,79.686300,2850,3888,73.302400,6588,6589,273,1,5/16/2017 12:00:00 AM,2075,0.796863,0.733024,
TDAP,2238,2810,79.644100,2850,3886,73.340100,6588,6589,273,1,5/17/2017 12:00:00 AM,2075,0.796441,0.733401,
TDAP,2243,2814,79.708500,2852,3888,73.353900,6588,6589,273,1,5/18/2017 12:00:00 AM,2075,0.797085,0.733539,
TDAP,2240,2809,79.743600,2851,3889,73.309300,6588,6589,273,1,5/19/2017 12:00:00 AM,2075,0.797436,0.733093,
TDAP,2241,2811,79.722500,2851,3891,73.271600,6588,6589,273,1,5/20/2017 12:00:00 AM,2075,0.797225,0.732716,
TDAP,2239,2809,79.708000,2850,3891,73.245900,6588,6589,273,1,5/22/2017 12:00:00 AM,2075,0.797080,0.732459,
TDAP,2239,2812,79.623000,2847,3885,73.281800,6588,6589,273,1,5/23/2017 12:00:00 AM,2075,0.796230,0.732818,
TDAP,2237,2809,79.636800,2848,3885,73.307500,6588,6589,273,1,5/24/2017 12:00:00 AM,2075,0.796368,0.733075,
TDAP,2237,2808,79.665200,2849,3887,73.295600,6588,6589,273,1,5/25/2017 12:00:00 AM,2075,0.796652,0.732956,
TDAP,2241,2812,79.694100,2851,3887,73.347000,6588,6589,273,1,5/26/2017 12:00:00 AM,2075,0.796941,0.733470,
TDAP,2245,2814,79.779600,2855,3892,73.355600,6588,6589,273,1,5/27/2017 12:00:00 AM,2075,0.797796,0.733556,
TDAP,2244,2813,79.772400,2854,3892,73.329900,6588,6589,273,1,5/29/2017 12:00:00 AM,2075,0.797724,0.733299,
TDAP,2243,2813,79.736900,2853,3892,73.304200,6588,6589,273,1,5/30/2017 12:00:00 AM,2075,0.797369,0.733042,
TDAP,2245,2817,79.694700,2853,3892,73.304200,6588,6589,273,1,5/31/2017 12:00:00 AM,2075,0.796947,0.733042,
TDAP,2244,2816,79.687500,2854,3894,73.292200,6588,6589,273,1,6/1/2017 12:00:00 AM,2075,0.796875,0.732922,
TDAP,2242,2813,79.701300,2852,3890,73.316100,6588,6589,273,1,6/2/2017 12:00:00 AM,2075,0.797013,0.733161,
TDAP,2247,2817,79.765700,2858,3893,73.413800,6588,6589,273,1,6/3/2017 12:00:00 AM,2075,0.797657,0.734138,
TDAP,2244,2816,79.687500,2856,3893,73.362400,6588,6589,273,1,6/5/2017 12:00:00 AM,2075,0.796875,0.733624,
TDAP,2248,2825,79.575200,2856,3893,73.362400,6588,6589,273,1,6/6/2017 12:00:00 AM,2075,0.795752,0.733624,
TDAP,2249,2824,79.638800,2859,3895,73.401700,6588,6589,273,1,6/7/2017 12:00:00 AM,2075,0.796388,0.734017,
TDAP,2246,2821,79.617100,2860,3899,73.352100,6588,6589,273,1,6/8/2017 12:00:00 AM,2075,0.796171,0.733521,
TDAP,2245,2823,79.525300,2858,3899,73.300800,6588,6589,273,1,6/9/2017 12:00:00 AM,2075,0.795253,0.733008,
TDAP,2247,2822,79.624300,2860,3899,73.352100,6588,6589,273,1,6/10/2017 12:00:00 AM,2075,0.796243,0.733521,
TDAP,2239,2814,79.566400,2855,3899,73.223900,6588,6589,273,1,6/12/2017 12:00:00 AM,2075,0.795664,0.732239,
TDAP,2242,2818,79.559900,2857,3899,73.275100,6588,6589,273,1,6/13/2017 12:00:00 AM,2075,0.795599,0.732751,
TDAP,2244,2815,79.715800,2861,3900,73.358900,6588,6589,273,1,6/14/2017 12:00:00 AM,2075,0.797158,0.733589,
TDAP,2247,2813,79.879100,2862,3899,73.403400,6588,6589,273,1,6/15/2017 12:00:00 AM,2075,0.798791,0.734034,
TDAP,2248,2812,79.943100,2864,3899,73.454700,6588,6589,273,1,6/16/2017 12:00:00 AM,2075,0.799431,0.734547,
TDAP,2250,2813,79.985700,2865,3900,73.461500,6588,6589,273,1,6/17/2017 12:00:00 AM,2075,0.799857,0.734615,
TDAP,2248,2811,79.971500,2864,3900,73.435800,6588,6589,273,1,6/19/2017 12:00:00 AM,2075,0.799715,0.734358,
TDAP,2252,2819,79.886400,2857,3894,73.369200,6588,6589,273,1,6/20/2017 12:00:00 AM,2075,0.798864,0.733692,
TDAP,2256,2823,79.914900,2861,3894,73.472000,6588,6589,273,1,6/21/2017 12:00:00 AM,2075,0.799149,0.734720,
TDAP,2257,2823,79.950400,2860,3894,73.446300,6588,6589,273,1,6/22/2017 12:00:00 AM,2075,0.799504,0.734463,
TDAP,2257,2824,79.922000,2857,3892,73.406900,6588,6589,273,1,6/23/2017 12:00:00 AM,2075,0.799220,0.734069,
TDAP,2263,2826,80.077800,2861,3891,73.528600,6588,6589,273,1,6/24/2017 12:00:00 AM,2075,0.800778,0.735286,
TDAP,2261,2823,80.092100,2861,3892,73.509700,6588,6589,273,1,6/26/2017 12:00:00 AM,2075,0.800921,0.735097,
TDAP,2264,2828,80.056500,2860,3894,73.446300,6588,6589,273,1,6/27/2017 12:00:00 AM,2075,0.800565,0.734463,
TDAP,2264,2829,80.028200,2861,3897,73.415400,6588,6589,273,1,6/28/2017 12:00:00 AM,2075,0.800282,0.734154,
TDAP,2266,2831,80.042300,2864,3899,73.454700,6588,6589,273,1,6/29/2017 12:00:00 AM,2075,0.800423,0.734547,
TDAP,2269,2834,80.063500,2866,3901,73.468300,6588,6589,273,1,6/30/2017 12:00:00 AM,2075,0.800635,0.734683,
