metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-FOOT,616,757,81.3738,619,846,73.1678,6546,6547,273,1,1/3/2017 0:00,2054,0.813738,0.731678
DM-FOOT,615,757,81.2417,618,846,73.0496,6546,6547,273,1,1/4/2017 0:00,2054,0.812417,0.730496
DM-FOOT,614,756,81.2169,617,845,73.0177,6546,6547,273,1,1/5/2017 0:00,2054,0.812169,0.730177
DM-FOOT,614,756,81.2169,617,845,73.0177,6546,6547,273,1,1/6/2017 0:00,2054,0.812169,0.730177
DM-FOOT,611,756,80.8201,614,845,72.6627,6546,6547,273,1,1/8/2017 0:00,2054,0.808201,0.726627
DM-FOOT,616,756,81.4814,619,845,73.2544,6546,6547,273,1,1/9/2017 0:00,2054,0.814814,0.732544
DM-FOOT,618,756,81.746,621,844,73.5781,6546,6547,273,1,1/10/2017 0:00,2054,0.81746,0.735781
DM-FOOT,617,756,81.6137,620,845,73.3727,6546,6547,273,1,1/11/2017 0:00,2054,0.816137,0.733727
DM-FOOT,618,757,81.638,621,846,73.4042,6546,6547,273,1,1/12/2017 0:00,2054,0.81638,0.734042
DM-FOOT,618,756,81.746,621,846,73.4042,6546,6547,273,1,1/13/2017 0:00,2054,0.81746,0.734042
DM-FOOT,619,756,81.8783,622,846,73.5224,6546,6547,273,1,1/15/2017 0:00,2054,0.818783,0.735224
DM-FOOT,619,757,81.7701,622,847,73.4356,6546,6547,273,1,1/16/2017 0:00,2054,0.817701,0.734356
DM-FOOT,619,757,81.7701,622,846,73.5224,6546,6547,273,1,1/17/2017 0:00,2054,0.817701,0.735224
DM-FOOT,619,758,81.6622,622,846,73.5224,6546,6547,273,1,1/18/2017 0:00,2054,0.816622,0.735224
DM-FOOT,618,757,81.638,621,845,73.4911,6546,6547,273,1,1/19/2017 0:00,2054,0.81638,0.734911
DM-FOOT,619,757,81.7701,622,845,73.6094,6546,6547,273,1,1/20/2017 0:00,2054,0.817701,0.736094
DM-FOOT,618,757,81.638,621,845,73.4911,6546,6547,273,1,1/22/2017 0:00,2054,0.81638,0.734911
DM-FOOT,622,762,81.6272,625,848,73.7028,6546,6547,273,1,1/23/2017 0:00,2054,0.816272,0.737028
DM-FOOT,618,760,81.3157,621,848,73.2311,6546,6547,273,1,1/24/2017 0:00,2054,0.813157,0.732311
DM-FOOT,621,761,81.6031,624,849,73.4982,6546,6547,273,1,1/25/2017 0:00,2054,0.816031,0.734982
DM-FOOT,620,762,81.3648,623,850,73.2941,6546,6547,273,1,1/26/2017 0:00,2054,0.813648,0.732941
DM-FOOT,619,762,81.2335,622,850,73.1764,6546,6547,273,1,1/27/2017 0:00,2054,0.812335,0.731764
DM-FOOT,619,762,81.2335,622,850,73.1764,6546,6547,273,1,1/29/2017 0:00,2054,0.812335,0.731764
DM-FOOT,619,761,81.3403,622,849,73.2626,6546,6547,273,1,1/30/2017 0:00,2054,0.813403,0.732626
DM-FOOT,618,761,81.2089,621,849,73.1448,6546,6547,273,1,1/31/2017 0:00,2054,0.812089,0.731448
DM-FOOT,618,760,81.3157,621,849,73.1448,6546,6547,273,1,2/1/2017 0:00,2054,0.813157,0.731448
DM-FOOT,617,759,81.2911,620,848,73.1132,6546,6547,273,1,2/2/2017 0:00,2054,0.812911,0.731132
DM-FOOT,616,758,81.2664,619,847,73.0814,6546,6547,273,1,2/3/2017 0:00,2054,0.812664,0.730814
DM-FOOT,616,758,81.2664,619,847,73.0814,6546,6547,273,1,2/5/2017 0:00,2054,0.812664,0.730814
DM-FOOT,616,758,81.2664,619,847,73.0814,6546,6547,273,1,2/6/2017 0:00,2054,0.812664,0.730814
DM-FOOT,617,759,81.2911,620,848,73.1132,6546,6547,273,1,2/7/2017 0:00,2054,0.812911,0.731132
DM-FOOT,617,759,81.2911,620,848,73.1132,6546,6547,273,1,2/8/2017 0:00,2054,0.812911,0.731132
DM-FOOT,617,758,81.3984,620,847,73.1995,6546,6547,273,1,2/9/2017 0:00,2054,0.813984,0.731995
DM-FOOT,618,758,81.5303,621,847,73.3175,6546,6547,273,1,2/10/2017 0:00,2054,0.815303,0.733175
DM-FOOT,619,758,81.6622,622,847,73.4356,6546,6547,273,1,2/12/2017 0:00,2054,0.816622,0.734356
DM-FOOT,620,756,82.0105,623,845,73.7278,6546,6547,273,1,2/13/2017 0:00,2054,0.820105,0.737278
DM-FOOT,619,756,81.8783,622,846,73.5224,6546,6547,273,1,2/14/2017 0:00,2054,0.818783,0.735224
DM-FOOT,620,756,82.0105,623,846,73.6406,6546,6547,273,1,2/15/2017 0:00,2054,0.820105,0.736406
DM-FOOT,619,755,81.9867,622,846,73.5224,6546,6547,273,1,2/16/2017 0:00,2054,0.819867,0.735224
DM-FOOT,619,754,82.0954,622,845,73.6094,6546,6547,273,1,2/17/2017 0:00,2054,0.820954,0.736094
DM-FOOT,619,754,82.0954,622,845,73.6094,6546,6547,273,1,2/19/2017 0:00,2054,0.820954,0.736094
DM-FOOT,619,756,81.8783,622,845,73.6094,6546,6547,273,1,2/20/2017 0:00,2054,0.818783,0.736094
DM-FOOT,620,756,82.0105,623,844,73.8151,6546,6547,273,1,2/21/2017 0:00,2054,0.820105,0.738151
DM-FOOT,621,754,82.3607,624,843,74.0213,6546,6547,273,1,2/22/2017 0:00,2054,0.823607,0.740213
DM-FOOT,621,754,82.3607,624,843,74.0213,6546,6547,273,1,2/23/2017 0:00,2054,0.823607,0.740213
DM-FOOT,623,755,82.5165,626,845,74.0828,6546,6547,273,1,2/24/2017 0:00,2054,0.825165,0.740828
DM-FOOT,622,755,82.3841,625,845,73.9644,6546,6547,273,1,2/26/2017 0:00,2054,0.823841,0.739644
DM-FOOT,624,755,82.649,627,845,74.2011,6546,6547,273,1,2/27/2017 0:00,2054,0.82649,0.742011
DM-FOOT,622,754,82.4933,625,845,73.9644,6546,6547,273,1,2/28/2017 0:00,2054,0.824933,0.739644
DM-FOOT,622,756,82.2751,625,846,73.877,6546,6547,273,1,3/1/2017 0:00,2054,0.822751,0.73877
DM-FOOT,623,756,82.4074,626,846,73.9952,6546,6547,273,1,3/2/2017 0:00,2054,0.824074,0.739952
DM-FOOT,623,756,82.4074,626,846,73.9952,6546,6547,273,1,3/3/2017 0:00,2054,0.824074,0.739952
DM-FOOT,623,756,82.4074,626,846,73.9952,6546,6547,273,1,3/5/2017 0:00,2054,0.824074,0.739952
DM-FOOT,623,756,82.4074,626,847,73.9079,6546,6547,273,1,3/6/2017 0:00,2054,0.824074,0.739079
DM-FOOT,1249,1512,82.6058,1255,1694,74.085,6546,6547,273,1,3/8/2017 0:00,2054,0.826058,0.74085
DM-FOOT,624,756,82.5396,627,847,74.0259,6546,6547,273,1,3/9/2017 0:00,2054,0.825396,0.740259
DM-FOOT,624,756,82.5396,627,847,74.0259,6546,6547,273,1,3/10/2017 0:00,2054,0.825396,0.740259
DM-FOOT,624,756,82.5396,627,847,74.0259,6546,6547,273,1,3/12/2017 0:00,2054,0.825396,0.740259
DM-FOOT,624,756,82.5396,627,847,74.0259,6546,6547,273,1,3/13/2017 0:00,2054,0.825396,0.740259
DM-FOOT,624,757,82.4306,627,844,74.289,6546,6547,273,1,3/14/2017 0:00,2054,0.824306,0.74289
DM-FOOT,626,758,82.5857,629,844,74.526,6546,6547,273,1,3/15/2017 0:00,2054,0.825857,0.74526
DM-FOOT,625,758,82.4538,628,843,74.4958,6546,6547,273,1,3/16/2017 0:00,2054,0.824538,0.744958
DM-FOOT,625,758,82.4538,628,843,74.4958,6546,6547,273,1,3/17/2017 0:00,2054,0.824538,0.744958
DM-FOOT,625,758,82.4538,628,843,74.4958,6546,6547,273,1,3/19/2017 0:00,2054,0.824538,0.744958
DM-FOOT,625,757,82.5627,628,841,74.673,6546,6547,273,1,3/20/2017 0:00,2054,0.825627,0.74673
DM-FOOT,625,756,82.6719,628,841,74.673,6546,6547,273,1,3/21/2017 0:00,2054,0.826719,0.74673
DM-FOOT,624,755,82.649,627,840,74.6428,6546,6547,273,1,3/22/2017 0:00,2054,0.82649,0.746428
DM-FOOT,625,755,82.7814,628,840,74.7619,6546,6547,273,1,3/23/2017 0:00,2054,0.827814,0.747619
DM-FOOT,628,758,82.8496,631,841,75.0297,6546,6547,273,1,3/24/2017 0:00,2054,0.828496,0.750297
DM-FOOT,627,758,82.7176,630,841,74.9108,6546,6547,273,1,3/26/2017 0:00,2054,0.827176,0.749108
DM-FOOT,628,758,82.8496,631,841,75.0297,6546,6547,273,1,3/27/2017 0:00,2054,0.828496,0.750297
DM-FOOT,627,759,82.6086,630,842,74.8218,6546,6547,273,1,3/28/2017 0:00,2054,0.826086,0.748218
DM-FOOT,627,758,82.7176,629,841,74.7919,6546,6547,273,1,3/29/2017 0:00,2054,0.827176,0.747919
DM-FOOT,627,758,82.7176,629,840,74.8809,6546,6547,273,1,3/30/2017 0:00,2054,0.827176,0.748809
DM-FOOT,629,759,82.8722,631,841,75.0297,6546,6547,273,1,3/31/2017 0:00,2054,0.828722,0.750297
DM-FOOT,628,759,82.7404,630,841,74.9108,6546,6547,273,1,4/2/2017 0:00,2054,0.827404,0.749108
DM-FOOT,628,761,82.5229,630,841,74.9108,6546,6547,273,1,4/3/2017 0:00,2054,0.825229,0.749108
DM-FOOT,628,762,82.4146,630,842,74.8218,6546,6547,273,1,4/4/2017 0:00,2054,0.824146,0.748218
DM-FOOT,628,763,82.3066,630,843,74.733,6546,6547,273,1,4/5/2017 0:00,2054,0.823066,0.74733
DM-FOOT,629,762,82.5459,631,842,74.9406,6546,6547,273,1,4/6/2017 0:00,2054,0.825459,0.749406
DM-FOOT,633,763,82.9619,635,843,75.3262,6546,6547,273,1,4/7/2017 0:00,2054,0.829619,0.753262
DM-FOOT,632,763,82.8309,634,843,75.2075,6546,6547,273,1,4/9/2017 0:00,2054,0.828309,0.752075
DM-FOOT,633,763,82.9619,635,842,75.4156,6546,6547,273,1,4/10/2017 0:00,2054,0.829619,0.754156
DM-FOOT,632,760,83.1578,634,840,75.4761,6546,6547,273,1,4/12/2017 0:00,2054,0.831578,0.754761
DM-FOOT,629,759,82.8722,631,839,75.2085,6546,6547,273,1,4/13/2017 0:00,2054,0.828722,0.752085
DM-FOOT,628,759,82.7404,630,839,75.0893,6546,6547,273,1,4/14/2017 0:00,2054,0.827404,0.750893
DM-FOOT,627,759,82.6086,629,839,74.9702,6546,6547,273,1,4/16/2017 0:00,2054,0.826086,0.749702
DM-FOOT,629,759,82.8722,631,839,75.2085,6546,6547,273,1,4/17/2017 0:00,2054,0.828722,0.752085
DM-FOOT,628,758,82.8496,630,838,75.1789,6546,6547,273,1,4/18/2017 0:00,2054,0.828496,0.751789
DM-FOOT,628,758,82.8496,630,838,75.1789,6546,6547,273,1,4/19/2017 0:00,2054,0.828496,0.751789
DM-FOOT,628,759,82.7404,630,839,75.0893,6546,6547,273,1,4/20/2017 0:00,2054,0.827404,0.750893
DM-FOOT,331,414,79.9516,331,461,71.8004,6546,6547,273,1,4/21/2017 0:00,2054,0.799516,0.718004
DM-FOOT,331,414,79.9516,331,461,71.8004,6546,6547,273,1,4/23/2017 0:00,2054,0.799516,0.718004
DM-FOOT,1258,1521,82.7087,1262,1689,74.7187,6546,6547,273,1,4/24/2017 0:00,2054,0.827087,0.747187
DM-FOOT,628,760,82.6315,630,845,74.5562,6546,6547,273,1,4/25/2017 0:00,2054,0.826315,0.745562
DM-FOOT,626,760,82.3684,628,845,74.3195,6546,6547,273,1,4/26/2017 0:00,2054,0.823684,0.743195
DM-FOOT,628,761,82.5229,630,846,74.468,6546,6547,273,1,4/27/2017 0:00,2054,0.825229,0.74468
DM-FOOT,628,760,82.6315,630,845,74.5562,6546,6547,273,1,4/28/2017 0:00,2054,0.826315,0.745562
DM-FOOT,628,760,82.6315,630,845,74.5562,6546,6547,273,1,4/30/2017 0:00,2054,0.826315,0.745562
DM-FOOT,629,762,82.5459,631,846,74.5862,6546,6547,273,1,5/1/2017 0:00,2054,0.825459,0.745862
DM-FOOT,631,761,82.9172,633,845,74.9112,6546,6547,273,1,5/2/2017 0:00,2054,0.829172,0.749112
DM-FOOT,628,757,82.959,630,833,75.6302,6546,6547,273,1,5/3/2017 0:00,2054,0.82959,0.756302
DM-FOOT,628,758,82.8496,631,833,75.7503,6546,6547,273,1,5/4/2017 0:00,2054,0.828496,0.757503
DM-FOOT,630,758,83.1134,633,833,75.9903,6546,6547,273,1,5/5/2017 0:00,2054,0.831134,0.759903
DM-FOOT,629,758,82.9815,632,835,75.6886,6546,6547,273,1,5/7/2017 0:00,2054,0.829815,0.756886
DM-FOOT,630,758,83.1134,633,832,76.0817,6546,6547,273,1,5/8/2017 0:00,2054,0.831134,0.760817
DM-FOOT,631,757,83.3553,634,825,76.8484,6546,6547,273,1,5/9/2017 0:00,2054,0.833553,0.768484
DM-FOOT,631,757,83.3553,634,824,76.9417,6546,6547,273,1,5/10/2017 0:00,2054,0.833553,0.769417
DM-FOOT,631,757,83.3553,634,823,77.0352,6546,6547,273,1,5/11/2017 0:00,2054,0.833553,0.770352
DM-FOOT,633,757,83.6195,636,822,77.3722,6546,6547,273,1,5/13/2017 0:00,2054,0.836195,0.773722
DM-FOOT,632,757,83.4874,635,822,77.2506,6546,6547,273,1,5/15/2017 0:00,2054,0.834874,0.772506
DM-FOOT,633,758,83.5092,636,823,77.2782,6546,6547,273,1,5/16/2017 0:00,2054,0.835092,0.772782
DM-FOOT,635,759,83.6627,638,825,77.3333,6546,6547,273,1,5/17/2017 0:00,2054,0.836627,0.773333
DM-FOOT,634,759,83.5309,637,824,77.3058,6546,6547,273,1,5/18/2017 0:00,2054,0.835309,0.773058
DM-FOOT,634,759,83.5309,637,824,77.3058,6546,6547,273,1,5/19/2017 0:00,2054,0.835309,0.773058
DM-FOOT,635,758,83.773,638,823,77.5212,6546,6547,273,1,5/20/2017 0:00,2054,0.83773,0.775212
DM-FOOT,634,758,83.6411,637,823,77.3997,6546,6547,273,1,5/22/2017 0:00,2054,0.836411,0.773997
DM-FOOT,635,758,83.773,638,822,77.6155,6546,6547,273,1,5/23/2017 0:00,2054,0.83773,0.776155
DM-FOOT,638,758,84.1688,641,822,77.9805,6546,6547,273,1,5/24/2017 0:00,2054,0.841688,0.779805
DM-FOOT,639,757,84.4121,642,821,78.1973,6546,6547,273,1,5/25/2017 0:00,2054,0.844121,0.781973
DM-FOOT,642,758,84.6965,645,822,78.4671,6546,6547,273,1,5/26/2017 0:00,2054,0.846965,0.784671
DM-FOOT,641,757,84.6763,644,821,78.4409,6546,6547,273,1,5/27/2017 0:00,2054,0.846763,0.784409
DM-FOOT,640,757,84.5442,643,821,78.3191,6546,6547,273,1,5/29/2017 0:00,2054,0.845442,0.783191
DM-FOOT,640,757,84.5442,643,821,78.3191,6546,6547,273,1,5/30/2017 0:00,2054,0.845442,0.783191
DM-FOOT,641,757,84.6763,644,821,78.4409,6546,6547,273,1,5/31/2017 0:00,2054,0.846763,0.784409
DM-FOOT,640,757,84.5442,643,822,78.2238,6546,6547,273,1,6/1/2017 0:00,2054,0.845442,0.782238
DM-FOOT,641,757,84.6763,644,822,78.3454,6546,6547,273,1,6/2/2017 0:00,2054,0.846763,0.783454
DM-FOOT,640,756,84.656,643,821,78.3191,6546,6547,273,1,6/3/2017 0:00,2054,0.84656,0.783191
DM-FOOT,640,756,84.656,643,821,78.3191,6546,6547,273,1,6/4/2017 0:00,2054,0.84656,0.783191
DM-FOOT,640,756,84.656,643,821,78.3191,6546,6547,273,1,6/6/2017 0:00,2054,0.84656,0.783191
DM-FOOT,643,758,84.8284,646,823,78.4933,6546,6547,273,1,6/7/2017 0:00,2054,0.848284,0.784933
DM-FOOT,641,756,84.7883,644,821,78.4409,6546,6547,273,1,6/8/2017 0:00,2054,0.847883,0.784409
DM-FOOT,643,756,85.0529,646,821,78.6845,6546,6547,273,1,6/9/2017 0:00,2054,0.850529,0.786845
DM-FOOT,641,755,84.9006,645,821,78.5627,6546,6547,273,1,6/10/2017 0:00,2054,0.849006,0.785627
DM-FOOT,641,755,84.9006,645,821,78.5627,6546,6547,273,1,6/12/2017 0:00,2054,0.849006,0.785627
DM-FOOT,642,755,85.0331,646,821,78.6845,6546,6547,273,1,6/13/2017 0:00,2054,0.850331,0.786845
DM-FOOT,642,755,85.0331,646,821,78.6845,6546,6547,273,1,6/14/2017 0:00,2054,0.850331,0.786845
DM-FOOT,642,756,84.9206,646,821,78.6845,6546,6547,273,1,6/15/2017 0:00,2054,0.849206,0.786845
DM-FOOT,642,756,84.9206,646,822,78.5888,6546,6547,273,1,6/16/2017 0:00,2054,0.849206,0.785888
DM-FOOT,637,755,84.3708,641,822,77.9805,6546,6547,273,1,6/17/2017 0:00,2054,0.843708,0.779805
DM-FOOT,635,754,84.2175,639,822,77.7372,6546,6547,273,1,6/19/2017 0:00,2054,0.842175,0.777372
DM-FOOT,636,754,84.3501,640,822,77.8588,6546,6547,273,1,6/20/2017 0:00,2054,0.843501,0.778588
DM-FOOT,636,754,84.3501,640,822,77.8588,6546,6547,273,1,6/21/2017 0:00,2054,0.843501,0.778588
DM-FOOT,636,754,84.3501,640,822,77.8588,6546,6547,273,1,6/22/2017 0:00,2054,0.843501,0.778588
DM-FOOT,637,753,84.5949,642,822,78.1021,6546,6547,273,1,6/23/2017 0:00,2054,0.845949,0.781021
DM-FOOT,637,753,84.5949,642,822,78.1021,6546,6547,273,1,6/24/2017 0:00,2054,0.845949,0.781021
DM-FOOT,637,753,84.5949,642,822,78.1021,6546,6547,273,1,6/26/2017 0:00,2054,0.845949,0.781021
DM-FOOT,637,753,84.5949,642,822,78.1021,6546,6547,273,1,6/27/2017 0:00,2054,0.845949,0.781021
DM-FOOT,636,753,84.4621,641,822,77.9805,6546,6547,273,1,6/28/2017 0:00,2054,0.844621,0.779805
DM-FOOT,636,753,84.4621,641,822,77.9805,6546,6547,273,1,6/29/2017 0:00,2054,0.844621,0.779805
DM-FOOT,634,751,84.4207,639,820,77.9268,6546,6547,273,1,6/30/2017 0:00,2054,0.844207,0.779268
DM-FOOT,634,751,84.4207,639,820,77.9268,6546,6547,273,1,7/1/2017 0:00,2054,0.844207,0.779268
DM-FOOT,634,751,84.4207,639,820,77.9268,6546,6547,273,1,7/3/2017 0:00,2054,0.844207,0.779268
DM-FOOT,635,751,84.5539,640,820,78.0487,6546,6547,273,1,7/4/2017 0:00,2054,0.845539,0.780487
DM-FOOT,635,751,84.5539,640,820,78.0487,6546,6547,273,1,7/5/2017 0:00,2054,0.845539,0.780487
DM-FOOT,637,752,84.7074,642,820,78.2926,6546,6547,273,1,7/6/2017 0:00,2054,0.847074,0.782926
DM-FOOT,637,752,84.7074,642,820,78.2926,6546,6547,273,1,7/7/2017 0:00,2054,0.847074,0.782926
DM-FOOT,638,752,84.8404,643,820,78.4146,6546,6547,273,1,7/8/2017 0:00,2054,0.848404,0.784146
DM-FOOT,637,752,84.7074,642,821,78.1973,6546,6547,273,1,7/10/2017 0:00,2054,0.847074,0.781973
DM-FOOT,637,752,84.7074,642,821,78.1973,6546,6547,273,1,7/11/2017 0:00,2054,0.847074,0.781973
DM-FOOT,638,752,84.8404,643,820,78.4146,6546,6547,273,1,7/12/2017 0:00,2054,0.848404,0.784146
DM-FOOT,637,751,84.8202,641,820,78.1707,6546,6547,273,1,7/13/2017 0:00,2054,0.848202,0.781707
DM-FOOT,635,749,84.7797,639,820,77.9268,6546,6547,273,1,7/14/2017 0:00,2054,0.847797,0.779268
DM-FOOT,633,750,84.4,636,820,77.5609,6546,6547,273,1,7/15/2017 0:00,2054,0.844,0.775609
DM-FOOT,633,750,84.4,636,820,77.5609,6546,6547,273,1,7/17/2017 0:00,2054,0.844,0.775609
DM-FOOT,633,750,84.4,636,820,77.5609,6546,6547,273,1,7/18/2017 0:00,2054,0.844,0.775609
DM-FOOT,633,750,84.4,636,821,77.4665,6546,6547,273,1,7/19/2017 0:00,2054,0.844,0.774665
DM-FOOT,633,751,84.2876,636,822,77.3722,6546,6547,273,1,7/20/2017 0:00,2054,0.842876,0.773722
DM-FOOT,633,751,84.2876,636,823,77.2782,6546,6547,273,1,7/21/2017 0:00,2054,0.842876,0.772782
DM-FOOT,632,751,84.1544,635,823,77.1567,6546,6547,273,1,7/22/2017 0:00,2054,0.841544,0.771567
DM-FOOT,632,751,84.1544,635,823,77.1567,6546,6547,273,1,7/24/2017 0:00,2054,0.841544,0.771567
DM-FOOT,633,752,84.1755,636,823,77.2782,6546,6547,273,1,7/25/2017 0:00,2054,0.841755,0.772782
DM-FOOT,634,752,84.3085,637,823,77.3997,6546,6547,273,1,7/26/2017 0:00,2054,0.843085,0.773997
DM-FOOT,634,751,84.4207,637,823,77.3997,6546,6547,273,1,7/27/2017 0:00,2054,0.844207,0.773997
DM-FOOT,633,750,84.4,636,824,77.1844,6546,6547,273,1,7/28/2017 0:00,2054,0.844,0.771844
DM-FOOT,633,749,84.5126,636,824,77.1844,6546,6547,273,1,7/29/2017 0:00,2054,0.845126,0.771844
DM-FOOT,633,748,84.6256,636,824,77.1844,6546,6547,273,1,7/31/2017 0:00,2054,0.846256,0.771844
DM-FOOT,633,747,84.7389,636,823,77.2782,6546,6547,273,1,8/1/2017 0:00,2054,0.847389,0.772782
DM-FOOT,636,799,79.5994,637,824,77.3058,6546,6547,273,1,8/2/2017 0:00,2054,0.795994,0.773058
DM-FOOT,638,799,79.8498,639,824,77.5485,6546,6547,273,1,8/3/2017 0:00,2054,0.798498,0.775485
DM-FOOT,638,797,80.0501,639,822,77.7372,6546,6547,273,1,8/4/2017 0:00,2054,0.800501,0.777372
DM-FOOT,639,798,80.0751,640,824,77.6699,6546,6547,273,1,8/5/2017 0:00,2054,0.800751,0.776699
DM-FOOT,638,798,79.9498,639,824,77.5485,6546,6547,273,1,8/7/2017 0:00,2054,0.799498,0.775485
DM-FOOT,638,798,79.9498,639,824,77.5485,6546,6547,273,1,8/8/2017 0:00,2054,0.799498,0.775485
DM-FOOT,639,798,80.0751,640,824,77.6699,6546,6547,273,1,8/9/2017 0:00,2054,0.800751,0.776699
DM-FOOT,639,799,79.9749,640,826,77.4818,6546,6547,273,1,8/10/2017 0:00,2054,0.799749,0.774818
DM-FOOT,639,799,79.9749,640,826,77.4818,6546,6547,273,1,8/11/2017 0:00,2054,0.799749,0.774818
DM-FOOT,639,799,79.9749,640,826,77.4818,6546,6547,273,1,8/12/2017 0:00,2054,0.799749,0.774818
DM-FOOT,639,799,79.9749,640,826,77.4818,6546,6547,273,1,8/14/2017 0:00,2054,0.799749,0.774818
DM-FOOT,640,799,80.1001,641,825,77.6969,6546,6547,273,1,8/15/2017 0:00,2054,0.801001,0.776969
DM-FOOT,636,796,79.8994,637,822,77.4939,6546,6547,273,1,8/16/2017 0:00,2054,0.798994,0.774939
DM-FOOT,636,797,79.7992,637,823,77.3997,6546,6547,273,1,8/17/2017 0:00,2054,0.797992,0.773997
DM-FOOT,638,797,80.0501,639,823,77.6427,6546,6547,273,1,8/18/2017 0:00,2054,0.800501,0.776427
DM-FOOT,639,797,80.1756,640,822,77.8588,6546,6547,273,1,8/19/2017 0:00,2054,0.801756,0.778588
DM-FOOT,638,797,80.0501,639,823,77.6427,6546,6547,273,1,8/21/2017 0:00,2054,0.800501,0.776427
DM-FOOT,639,798,80.0751,640,823,77.7642,6546,6547,273,1,8/22/2017 0:00,2054,0.800751,0.777642
DM-FOOT,641,798,80.3258,642,822,78.1021,6546,6547,273,1,8/23/2017 0:00,2054,0.803258,0.781021
DM-FOOT,642,798,80.4511,643,822,78.2238,6546,6547,273,1,8/24/2017 0:00,2054,0.804511,0.782238
DM-FOOT,642,799,80.3504,643,823,78.1287,6546,6547,273,1,8/25/2017 0:00,2054,0.803504,0.781287
DM-FOOT,642,799,80.3504,643,823,78.1287,6546,6547,273,1,8/26/2017 0:00,2054,0.803504,0.781287
DM-FOOT,640,799,80.1001,641,823,77.8857,6546,6547,273,1,8/28/2017 0:00,2054,0.801001,0.778857
DM-FOOT,642,800,80.25,643,824,78.0339,6546,6547,273,1,8/29/2017 0:00,2054,0.8025,0.780339
DM-FOOT,641,800,80.125,642,824,77.9126,6546,6547,273,1,8/30/2017 0:00,2054,0.80125,0.779126
DM-FOOT,640,800,80,641,824,77.7912,6546,6547,273,1,8/31/2017 0:00,2054,0.8,0.777912
DM-FOOT,643,803,80.0747,644,827,77.8718,6546,6547,273,1,9/1/2017 0:00,2054,0.800747,0.778718
DM-FOOT,643,803,80.0747,644,827,77.8718,6546,6547,273,1,9/2/2017 0:00,2054,0.800747,0.778718
DM-FOOT,643,802,80.1745,644,827,77.8718,6546,6547,273,1,9/4/2017 0:00,2054,0.801745,0.778718
DM-FOOT,643,802,80.1745,644,827,77.8718,6546,6547,273,1,9/5/2017 0:00,2054,0.801745,0.778718
DM-FOOT,644,802,80.2992,645,827,77.9927,6546,6547,273,1,9/6/2017 0:00,2054,0.802992,0.779927
DM-FOOT,644,802,80.2992,645,827,77.9927,6546,6547,273,1,9/7/2017 0:00,2054,0.802992,0.779927
DM-FOOT,644,802,80.2992,645,827,77.9927,6546,6547,273,1,9/8/2017 0:00,2054,0.802992,0.779927
DM-FOOT,644,802,80.2992,645,828,77.8985,6546,6547,273,1,9/9/2017 0:00,2054,0.802992,0.778985
DM-FOOT,643,802,80.1745,644,828,77.7777,6546,6547,273,1,9/11/2017 0:00,2054,0.801745,0.777777
DM-FOOT,,,,,,,6546,6547,273,,9/12/2017 0:00,2054,,
DM-FOOT,644,802,80.2992,645,828,77.8985,6546,6547,273,1,9/12/2017 0:00,2054,0.802992,0.778985
MAMMO,2458,3707,66.3069,2678,4572,58.5739,6594,6595,273,1,12/5/2016 0:00,2078,0.663069,0.585739
MAMMO,823,1240,66.3709,895,1524,58.727,6594,6595,273,1,12/6/2016 0:00,2078,0.663709,0.58727
MAMMO,825,1240,66.5322,896,1524,58.7926,6594,6595,273,1,12/7/2016 0:00,2078,0.665322,0.587926
MAMMO,822,1237,66.451,895,1523,58.7655,6594,6595,273,1,12/8/2016 0:00,2078,0.66451,0.587655
MAMMO,1642,2474,66.3702,1788,3046,58.6999,6594,6595,273,1,12/9/2016 0:00,2078,0.663702,0.586999
MAMMO,820,1237,66.2894,892,1523,58.5686,6594,6595,273,1,12/11/2016 0:00,2078,0.662894,0.585686
MAMMO,827,1239,66.7473,897,1523,58.8969,6594,6595,273,1,12/12/2016 0:00,2078,0.667473,0.588969
MAMMO,827,1240,66.6935,897,1523,58.8969,6594,6595,273,1,12/13/2016 0:00,2078,0.666935,0.588969
MAMMO,827,1239,66.7473,898,1521,59.0401,6594,6595,273,1,12/14/2016 0:00,2078,0.667473,0.590401
MAMMO,828,1236,66.9902,899,1520,59.1447,6594,6595,273,1,12/15/2016 0:00,2078,0.669902,0.591447
MAMMO,828,1237,66.9361,899,1520,59.1447,6594,6595,273,1,12/16/2016 0:00,2078,0.669361,0.591447
MAMMO,825,1234,66.8557,897,1519,59.052,6594,6595,273,1,12/18/2016 0:00,2078,0.668557,0.59052
MAMMO,824,1232,66.8831,896,1517,59.0639,6594,6595,273,1,12/19/2016 0:00,2078,0.668831,0.590639
MAMMO,823,1231,66.8562,895,1516,59.0369,6594,6595,273,1,12/20/2016 0:00,2078,0.668562,0.590369
MAMMO,824,1231,66.9374,896,1516,59.1029,6594,6595,273,1,12/21/2016 0:00,2078,0.669374,0.591029
MAMMO,824,1232,66.8831,896,1515,59.1419,6594,6595,273,1,12/22/2016 0:00,2078,0.668831,0.591419
MAMMO,823,1231,66.8562,896,1515,59.1419,6594,6595,273,1,12/23/2016 0:00,2078,0.668562,0.591419
