metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
FIT,186,3620,5.1381,186,3631,5.1225,6570,6571,273,1,8/26/2017 0:00,2066,0.051381,0.051225
FIT,186,3620,5.1381,186,3631,5.1225,6570,6571,273,1,8/28/2017 0:00,2066,0.051381,0.051225
FIT,187,3620,5.1657,187,3632,5.1486,6570,6571,273,1,8/29/2017 0:00,2066,0.051657,0.051486
FIT,185,3621,5.109,185,3632,5.0936,6570,6571,273,1,8/30/2017 0:00,2066,0.05109,0.050936
FIT,186,3622,5.1352,186,3633,5.1197,6570,6571,273,1,8/31/2017 0:00,2066,0.051352,0.051197
FIT,183,3622,5.0524,183,3633,5.0371,6570,6571,273,1,9/1/2017 0:00,2066,0.050524,0.050371
FIT,183,3622,5.0524,183,3633,5.0371,6570,6571,273,1,9/2/2017 0:00,2066,0.050524,0.050371
FIT,182,3622,5.0248,182,3633,5.0096,6570,6571,273,1,9/4/2017 0:00,2066,0.050248,0.050096
FIT,182,3621,5.0262,182,3633,5.0096,6570,6571,273,1,9/5/2017 0:00,2066,0.050262,0.050096
FIT,183,3621,5.0538,183,3632,5.0385,6570,6571,273,1,9/6/2017 0:00,2066,0.050538,0.050385
FIT,184,3622,5.08,184,3633,5.0646,6570,6571,273,1,9/7/2017 0:00,2066,0.0508,0.050646
FIT,183,3624,5.0496,183,3635,5.0343,6570,6571,273,1,9/8/2017 0:00,2066,0.050496,0.050343
FIT,183,3623,5.051,183,3634,5.0357,6570,6571,273,1,9/9/2017 0:00,2066,0.05051,0.050357
FIT,183,3622,5.0524,183,3633,5.0371,6570,6571,273,1,9/11/2017 0:00,2066,0.050524,0.050371
FIT,184,3623,5.0786,184,3633,5.0646,6570,6571,273,1,9/12/2017 0:00,2066,0.050786,0.050646
DM-FOOT,777,1255,61.9123,777,1485,52.3232,6546,6547,273,1,12/5/2016 0:00,2054,0.619123,0.523232
DM-FOOT,261,418,62.4401,261,494,52.834,6546,6547,273,1,12/6/2016 0:00,2054,0.624401,0.52834
DM-FOOT,260,418,62.2009,260,494,52.6315,6546,6547,273,1,12/7/2016 0:00,2054,0.622009,0.526315
DM-FOOT,259,418,61.9617,259,494,52.4291,6546,6547,273,1,12/8/2016 0:00,2054,0.619617,0.524291
DM-FOOT,518,835,62.0359,518,988,52.4291,6546,6547,273,1,12/9/2016 0:00,2054,0.620359,0.524291
DM-FOOT,258,417,61.8705,258,494,52.2267,6546,6547,273,1,12/11/2016 0:00,2054,0.618705,0.522267
DM-FOOT,258,417,61.8705,258,494,52.2267,6546,6547,273,1,12/12/2016 0:00,2054,0.618705,0.522267
DM-FOOT,258,417,61.8705,258,494,52.2267,6546,6547,273,1,12/13/2016 0:00,2054,0.618705,0.522267
DM-FOOT,257,417,61.6306,257,494,52.0242,6546,6547,273,1,12/14/2016 0:00,2054,0.616306,0.520242
DM-FOOT,258,417,61.8705,258,494,52.2267,6546,6547,273,1,12/15/2016 0:00,2054,0.618705,0.522267
DM-FOOT,257,417,61.6306,257,494,52.0242,6546,6547,273,1,12/16/2016 0:00,2054,0.616306,0.520242
DM-FOOT,257,417,61.6306,257,494,52.0242,6546,6547,273,1,12/18/2016 0:00,2054,0.616306,0.520242
DM-FOOT,259,417,62.1103,259,494,52.4291,6546,6547,273,1,12/19/2016 0:00,2054,0.621103,0.524291
DM-FOOT,260,417,62.3501,260,493,52.7383,6546,6547,273,1,12/20/2016 0:00,2054,0.623501,0.527383
DM-FOOT,258,416,62.0192,258,493,52.3326,6546,6547,273,1,12/21/2016 0:00,2054,0.620192,0.523326
DM-FOOT,258,417,61.8705,258,493,52.3326,6546,6547,273,1,12/22/2016 0:00,2054,0.618705,0.523326
DM-FOOT,258,418,61.7224,258,494,52.2267,6546,6547,273,1,12/23/2016 0:00,2054,0.617224,0.522267
DM-FOOT,258,418,61.7224,258,494,52.2267,6546,6547,273,1,12/25/2016 0:00,2054,0.617224,0.522267
DM-FOOT,259,418,61.9617,259,494,52.4291,6546,6547,273,1,12/26/2016 0:00,2054,0.619617,0.524291
DM-FOOT,259,417,62.1103,259,494,52.4291,6546,6547,273,1,12/27/2016 0:00,2054,0.621103,0.524291
DM-FOOT,261,418,62.4401,261,494,52.834,6546,6547,273,1,12/28/2016 0:00,2054,0.624401,0.52834
DM-FOOT,260,418,62.2009,260,494,52.6315,6546,6547,273,1,12/29/2016 0:00,2054,0.622009,0.526315
DM-FOOT,260,418,62.2009,260,494,52.6315,6546,6547,273,1,12/30/2016 0:00,2054,0.622009,0.526315
DM-FOOT,262,418,62.6794,262,494,53.0364,6546,6547,273,1,1/1/2017 0:00,2054,0.626794,0.530364
DM-FOOT,264,418,63.1578,264,494,53.4412,6546,6547,273,1,1/2/2017 0:00,2054,0.631578,0.534412
DM-FOOT,263,415,63.3734,265,489,54.1922,6546,6547,273,1,1/3/2017 0:00,2054,0.633734,0.541922
DM-FOOT,260,415,62.6506,262,490,53.4693,6546,6547,273,1,1/4/2017 0:00,2054,0.626506,0.534693
DM-FOOT,259,415,62.4096,261,490,53.2653,6546,6547,273,1,1/5/2017 0:00,2054,0.624096,0.532653
DM-FOOT,260,415,62.6506,262,490,53.4693,6546,6547,273,1,1/6/2017 0:00,2054,0.626506,0.534693
DM-FOOT,259,415,62.4096,261,490,53.2653,6546,6547,273,1,1/8/2017 0:00,2054,0.624096,0.532653
DM-FOOT,260,414,62.8019,262,489,53.5787,6546,6547,273,1,1/9/2017 0:00,2054,0.628019,0.535787
DM-FOOT,259,415,62.4096,261,490,53.2653,6546,6547,273,1,1/10/2017 0:00,2054,0.624096,0.532653
DM-FOOT,258,414,62.3188,260,489,53.1697,6546,6547,273,1,1/11/2017 0:00,2054,0.623188,0.531697
DM-FOOT,258,413,62.4697,260,489,53.1697,6546,6547,273,1,1/12/2017 0:00,2054,0.624697,0.531697
DM-FOOT,258,413,62.4697,260,488,53.2786,6546,6547,273,1,1/13/2017 0:00,2054,0.624697,0.532786
DM-FOOT,258,413,62.4697,260,488,53.2786,6546,6547,273,1,1/15/2017 0:00,2054,0.624697,0.532786
DM-FOOT,258,412,62.6213,260,487,53.388,6546,6547,273,1,1/16/2017 0:00,2054,0.626213,0.53388
DM-FOOT,256,411,62.2871,257,485,52.9896,6546,6547,273,1,1/17/2017 0:00,2054,0.622871,0.529896
DM-FOOT,254,410,61.9512,255,483,52.795,6546,6547,273,1,1/18/2017 0:00,2054,0.619512,0.52795
DM-FOOT,257,408,62.9901,258,482,53.5269,6546,6547,273,1,1/19/2017 0:00,2054,0.629901,0.535269
DM-FOOT,256,409,62.5916,257,482,53.3195,6546,6547,273,1,1/20/2017 0:00,2054,0.625916,0.533195
DM-FOOT,255,408,62.5,256,482,53.112,6546,6547,273,1,1/22/2017 0:00,2054,0.625,0.53112
DM-FOOT,257,408,62.9901,258,482,53.5269,6546,6547,273,1,1/23/2017 0:00,2054,0.629901,0.535269
DM-FOOT,257,409,62.8361,258,481,53.6382,6546,6547,273,1,1/24/2017 0:00,2054,0.628361,0.536382
DM-FOOT,258,409,63.0806,259,481,53.8461,6546,6547,273,1,1/25/2017 0:00,2054,0.630806,0.538461
DM-FOOT,256,409,62.5916,257,481,53.4303,6546,6547,273,1,1/26/2017 0:00,2054,0.625916,0.534303
DM-FOOT,257,410,62.6829,258,481,53.6382,6546,6547,273,1,1/27/2017 0:00,2054,0.626829,0.536382
DM-FOOT,256,409,62.5916,257,481,53.4303,6546,6547,273,1,1/29/2017 0:00,2054,0.625916,0.534303
DM-FOOT,256,409,62.5916,257,481,53.4303,6546,6547,273,1,1/30/2017 0:00,2054,0.625916,0.534303
DM-FOOT,256,410,62.439,257,481,53.4303,6546,6547,273,1,1/31/2017 0:00,2054,0.62439,0.534303
DM-FOOT,257,410,62.6829,258,482,53.5269,6546,6547,273,1,2/1/2017 0:00,2054,0.626829,0.535269
DM-FOOT,257,409,62.8361,258,481,53.6382,6546,6547,273,1,2/2/2017 0:00,2054,0.628361,0.536382
DM-FOOT,257,409,62.8361,258,481,53.6382,6546,6547,273,1,2/3/2017 0:00,2054,0.628361,0.536382
DM-FOOT,257,409,62.8361,258,481,53.6382,6546,6547,273,1,2/5/2017 0:00,2054,0.628361,0.536382
DM-FOOT,257,409,62.8361,258,481,53.6382,6546,6547,273,1,2/6/2017 0:00,2054,0.628361,0.536382
DM-FOOT,257,409,62.8361,258,481,53.6382,6546,6547,273,1,2/7/2017 0:00,2054,0.628361,0.536382
DM-FOOT,255,407,62.6535,256,480,53.3333,6546,6547,273,1,2/8/2017 0:00,2054,0.626535,0.533333
DM-FOOT,255,406,62.8078,256,479,53.4446,6546,6547,273,1,2/9/2017 0:00,2054,0.628078,0.534446
DM-FOOT,260,406,64.0394,261,479,54.4885,6546,6547,273,1,2/10/2017 0:00,2054,0.640394,0.544885
DM-FOOT,261,406,64.2857,262,479,54.6972,6546,6547,273,1,2/12/2017 0:00,2054,0.642857,0.546972
DM-FOOT,261,407,64.1277,262,479,54.6972,6546,6547,273,1,2/13/2017 0:00,2054,0.641277,0.546972
DM-FOOT,261,407,64.1277,262,477,54.9266,6546,6547,273,1,2/14/2017 0:00,2054,0.641277,0.549266
DM-FOOT,261,406,64.2857,262,477,54.9266,6546,6547,273,1,2/15/2017 0:00,2054,0.642857,0.549266
DM-FOOT,261,407,64.1277,262,478,54.8117,6546,6547,273,1,2/16/2017 0:00,2054,0.641277,0.548117
DM-FOOT,263,408,64.4607,264,478,55.2301,6546,6547,273,1,2/17/2017 0:00,2054,0.644607,0.552301
DM-FOOT,263,408,64.4607,264,478,55.2301,6546,6547,273,1,2/19/2017 0:00,2054,0.644607,0.552301
DM-FOOT,265,408,64.9509,266,478,55.6485,6546,6547,273,1,2/20/2017 0:00,2054,0.649509,0.556485
DM-FOOT,265,407,65.1105,266,477,55.7651,6546,6547,273,1,2/21/2017 0:00,2054,0.651105,0.557651
DM-FOOT,266,406,65.5172,267,477,55.9748,6546,6547,273,1,2/22/2017 0:00,2054,0.655172,0.559748
DM-FOOT,267,406,65.7635,268,477,56.1844,6546,6547,273,1,2/23/2017 0:00,2054,0.657635,0.561844
DM-FOOT,267,406,65.7635,268,477,56.1844,6546,6547,273,1,2/24/2017 0:00,2054,0.657635,0.561844
DM-FOOT,268,406,66.0098,269,477,56.3941,6546,6547,273,1,2/26/2017 0:00,2054,0.660098,0.563941
DM-FOOT,269,406,66.2561,270,477,56.6037,6546,6547,273,1,2/27/2017 0:00,2054,0.662561,0.566037
DM-FOOT,269,405,66.4197,270,476,56.7226,6546,6547,273,1,2/28/2017 0:00,2054,0.664197,0.567226
DM-FOOT,269,405,66.4197,270,476,56.7226,6546,6547,273,1,3/1/2017 0:00,2054,0.664197,0.567226
DM-FOOT,269,405,66.4197,270,476,56.7226,6546,6547,273,1,3/2/2017 0:00,2054,0.664197,0.567226
DM-FOOT,270,405,66.6666,271,476,56.9327,6546,6547,273,1,3/3/2017 0:00,2054,0.666666,0.569327
DM-FOOT,270,405,66.6666,271,476,56.9327,6546,6547,273,1,3/5/2017 0:00,2054,0.666666,0.569327
DM-FOOT,271,405,66.9135,272,476,57.1428,6546,6547,273,1,3/6/2017 0:00,2054,0.669135,0.571428
DM-FOOT,544,810,67.1604,546,954,57.2327,6546,6547,273,1,3/8/2017 0:00,2054,0.671604,0.572327
DM-FOOT,272,405,67.1604,273,477,57.2327,6546,6547,273,1,3/9/2017 0:00,2054,0.671604,0.572327
DM-FOOT,273,405,67.4074,274,472,58.0508,6546,6547,273,1,3/10/2017 0:00,2054,0.674074,0.580508
DM-FOOT,273,405,67.4074,274,472,58.0508,6546,6547,273,1,3/12/2017 0:00,2054,0.674074,0.580508
DM-FOOT,275,406,67.7339,276,465,59.3548,6546,6547,273,1,3/13/2017 0:00,2054,0.677339,0.593548
DM-FOOT,275,406,67.7339,276,459,60.1307,6546,6547,273,1,3/14/2017 0:00,2054,0.677339,0.601307
DM-FOOT,275,406,67.7339,276,454,60.7929,6546,6547,273,1,3/15/2017 0:00,2054,0.677339,0.607929
DM-FOOT,276,406,67.9802,277,454,61.0132,6546,6547,273,1,3/16/2017 0:00,2054,0.679802,0.610132
DM-FOOT,277,407,68.0589,278,454,61.2334,6546,6547,273,1,3/17/2017 0:00,2054,0.680589,0.612334
DM-FOOT,279,407,68.5503,280,454,61.674,6546,6547,273,1,3/19/2017 0:00,2054,0.685503,0.61674
DM-FOOT,279,405,68.8888,280,452,61.9469,6546,6547,273,1,3/20/2017 0:00,2054,0.688888,0.619469
DM-FOOT,279,405,68.8888,281,452,62.1681,6546,6547,273,1,3/21/2017 0:00,2054,0.688888,0.621681
DM-FOOT,278,405,68.6419,280,452,61.9469,6546,6547,273,1,3/22/2017 0:00,2054,0.686419,0.619469
DM-FOOT,280,405,69.1358,282,452,62.3893,6546,6547,273,1,3/23/2017 0:00,2054,0.691358,0.623893
DM-FOOT,278,404,68.8118,280,452,61.9469,6546,6547,273,1,3/24/2017 0:00,2054,0.688118,0.619469
DM-FOOT,277,404,68.5643,279,452,61.7256,6546,6547,273,1,3/26/2017 0:00,2054,0.685643,0.617256
DM-FOOT,277,404,68.5643,279,448,62.2767,6546,6547,273,1,3/27/2017 0:00,2054,0.685643,0.622767
DM-FOOT,276,403,68.4863,278,448,62.0535,6546,6547,273,1,3/28/2017 0:00,2054,0.684863,0.620535
DM-FOOT,275,403,68.2382,277,448,61.8303,6546,6547,273,1,3/29/2017 0:00,2054,0.682382,0.618303
DM-FOOT,275,403,68.2382,277,448,61.8303,6546,6547,273,1,3/30/2017 0:00,2054,0.682382,0.618303
DM-FOOT,279,403,69.2307,281,447,62.8635,6546,6547,273,1,3/31/2017 0:00,2054,0.692307,0.628635
DM-FOOT,278,403,68.9826,280,447,62.6398,6546,6547,273,1,4/2/2017 0:00,2054,0.689826,0.626398
DM-FOOT,279,405,68.8888,281,448,62.7232,6546,6547,273,1,4/3/2017 0:00,2054,0.688888,0.627232
DM-FOOT,281,404,69.5544,283,447,63.3109,6546,6547,273,1,4/4/2017 0:00,2054,0.695544,0.633109
DM-FOOT,280,404,69.3069,282,446,63.2286,6546,6547,273,1,4/5/2017 0:00,2054,0.693069,0.632286
DM-FOOT,280,404,69.3069,282,446,63.2286,6546,6547,273,1,4/6/2017 0:00,2054,0.693069,0.632286
DM-FOOT,280,405,69.1358,282,446,63.2286,6546,6547,273,1,4/7/2017 0:00,2054,0.691358,0.632286
DM-FOOT,279,404,69.0594,282,446,63.2286,6546,6547,273,1,4/9/2017 0:00,2054,0.690594,0.632286
DM-FOOT,280,404,69.3069,283,445,63.5955,6546,6547,273,1,4/10/2017 0:00,2054,0.693069,0.635955
DM-FOOT,283,405,69.8765,286,445,64.2696,6546,6547,273,1,4/12/2017 0:00,2054,0.698765,0.642696
DM-FOOT,283,406,69.7044,286,446,64.1255,6546,6547,273,1,4/13/2017 0:00,2054,0.697044,0.641255
DM-FOOT,281,406,69.2118,284,446,63.6771,6546,6547,273,1,4/14/2017 0:00,2054,0.692118,0.636771
DM-FOOT,281,408,68.8725,284,448,63.3928,6546,6547,273,1,4/16/2017 0:00,2054,0.688725,0.633928
DM-FOOT,283,409,69.1931,286,449,63.6971,6546,6547,273,1,4/17/2017 0:00,2054,0.691931,0.636971
DM-FOOT,285,408,69.8529,288,448,64.2857,6546,6547,273,1,4/18/2017 0:00,2054,0.698529,0.642857
DM-FOOT,285,408,69.8529,288,448,64.2857,6546,6547,273,1,4/19/2017 0:00,2054,0.698529,0.642857
DM-FOOT,286,408,70.098,289,448,64.5089,6546,6547,273,1,4/20/2017 0:00,2054,0.70098,0.645089
DM-FOOT,151,217,69.5852,151,240,62.9166,6546,6547,273,1,4/21/2017 0:00,2054,0.695852,0.629166
DM-FOOT,151,217,69.5852,151,240,62.9166,6546,6547,273,1,4/23/2017 0:00,2054,0.695852,0.629166
DM-FOOT,579,818,70.7823,583,898,64.922,6546,6547,273,1,4/24/2017 0:00,2054,0.707823,0.64922
DM-FOOT,290,409,70.9046,292,449,65.0334,6546,6547,273,1,4/25/2017 0:00,2054,0.709046,0.650334
DM-FOOT,290,410,70.7317,292,450,64.8888,6546,6547,273,1,4/26/2017 0:00,2054,0.707317,0.648888
DM-FOOT,289,410,70.4878,291,450,64.6666,6546,6547,273,1,4/27/2017 0:00,2054,0.704878,0.646666
DM-FOOT,289,411,70.3163,291,450,64.6666,6546,6547,273,1,4/28/2017 0:00,2054,0.703163,0.646666
DM-FOOT,287,410,70,289,450,64.2222,6546,6547,273,1,4/30/2017 0:00,2054,0.7,0.642222
DM-FOOT,287,410,70,289,450,64.2222,6546,6547,273,1,5/1/2017 0:00,2054,0.7,0.642222
DM-FOOT,286,410,69.756,288,450,64,6546,6547,273,1,5/2/2017 0:00,2054,0.69756,0.64
DM-FOOT,286,409,69.9266,288,451,63.858,6546,6547,273,1,5/3/2017 0:00,2054,0.699266,0.63858
DM-FOOT,286,410,69.756,288,451,63.858,6546,6547,273,1,5/4/2017 0:00,2054,0.69756,0.63858
DM-FOOT,286,410,69.756,288,451,63.858,6546,6547,273,1,5/5/2017 0:00,2054,0.69756,0.63858
DM-FOOT,286,410,69.756,288,451,63.858,6546,6547,273,1,5/7/2017 0:00,2054,0.69756,0.63858
DM-FOOT,289,411,70.3163,291,451,64.5232,6546,6547,273,1,5/8/2017 0:00,2054,0.703163,0.645232
DM-FOOT,288,410,70.2439,290,448,64.7321,6546,6547,273,1,5/9/2017 0:00,2054,0.702439,0.647321
DM-FOOT,288,408,70.5882,290,447,64.8769,6546,6547,273,1,5/10/2017 0:00,2054,0.705882,0.648769
DM-FOOT,288,408,70.5882,290,446,65.0224,6546,6547,273,1,5/11/2017 0:00,2054,0.705882,0.650224
DM-FOOT,289,408,70.8333,291,446,65.2466,6546,6547,273,1,5/13/2017 0:00,2054,0.708333,0.652466
DM-FOOT,287,408,70.3431,289,446,64.7982,6546,6547,273,1,5/15/2017 0:00,2054,0.703431,0.647982
DM-FOOT,287,408,70.3431,289,445,64.9438,6546,6547,273,1,5/16/2017 0:00,2054,0.703431,0.649438
DM-FOOT,290,408,71.0784,292,445,65.6179,6546,6547,273,1,5/17/2017 0:00,2054,0.710784,0.656179
DM-FOOT,290,408,71.0784,292,445,65.6179,6546,6547,273,1,5/18/2017 0:00,2054,0.710784,0.656179
DM-FOOT,290,408,71.0784,292,445,65.6179,6546,6547,273,1,5/19/2017 0:00,2054,0.710784,0.656179
DM-FOOT,290,407,71.253,292,445,65.6179,6546,6547,273,1,5/20/2017 0:00,2054,0.71253,0.656179
DM-FOOT,290,407,71.253,292,445,65.6179,6546,6547,273,1,5/22/2017 0:00,2054,0.71253,0.656179
DM-FOOT,291,408,71.3235,293,446,65.695,6546,6547,273,1,5/23/2017 0:00,2054,0.713235,0.65695
DM-FOOT,290,407,71.253,292,445,65.6179,6546,6547,273,1,5/24/2017 0:00,2054,0.71253,0.656179
DM-FOOT,289,407,71.0073,291,445,65.3932,6546,6547,273,1,5/25/2017 0:00,2054,0.710073,0.653932
DM-FOOT,290,409,70.9046,292,447,65.3243,6546,6547,273,1,5/26/2017 0:00,2054,0.709046,0.653243
DM-FOOT,291,409,71.1491,293,447,65.548,6546,6547,273,1,5/27/2017 0:00,2054,0.711491,0.65548
DM-FOOT,290,408,71.0784,292,447,65.3243,6546,6547,273,1,5/29/2017 0:00,2054,0.710784,0.653243
DM-FOOT,290,408,71.0784,292,447,65.3243,6546,6547,273,1,5/30/2017 0:00,2054,0.710784,0.653243
DM-FOOT,293,409,71.6381,295,448,65.8482,6546,6547,273,1,5/31/2017 0:00,2054,0.716381,0.658482
DM-FOOT,293,409,71.6381,295,449,65.7015,6546,6547,273,1,6/1/2017 0:00,2054,0.716381,0.657015
DM-FOOT,294,411,71.5328,296,451,65.6319,6546,6547,273,1,6/2/2017 0:00,2054,0.715328,0.656319
DM-FOOT,295,414,71.256,297,453,65.5629,6546,6547,273,1,6/3/2017 0:00,2054,0.71256,0.655629
DM-FOOT,294,414,71.0144,296,453,65.3421,6546,6547,273,1,6/4/2017 0:00,2054,0.710144,0.653421
DM-FOOT,294,414,71.0144,296,453,65.3421,6546,6547,273,1,6/6/2017 0:00,2054,0.710144,0.653421
DM-FOOT,294,414,71.0144,296,453,65.3421,6546,6547,273,1,6/7/2017 0:00,2054,0.710144,0.653421
DM-FOOT,294,413,71.1864,296,452,65.4867,6546,6547,273,1,6/8/2017 0:00,2054,0.711864,0.654867
DM-FOOT,295,413,71.4285,297,452,65.7079,6546,6547,273,1,6/9/2017 0:00,2054,0.714285,0.657079
DM-FOOT,297,413,71.9128,299,452,66.1504,6546,6547,273,1,6/10/2017 0:00,2054,0.719128,0.661504
DM-FOOT,297,413,71.9128,299,452,66.1504,6546,6547,273,1,6/12/2017 0:00,2054,0.719128,0.661504
DM-FOOT,297,413,71.9128,299,450,66.4444,6546,6547,273,1,6/13/2017 0:00,2054,0.719128,0.664444
DM-FOOT,298,413,72.1549,300,450,66.6666,6546,6547,273,1,6/14/2017 0:00,2054,0.721549,0.666666
DM-FOOT,297,412,72.0873,299,449,66.5924,6546,6547,273,1,6/15/2017 0:00,2054,0.720873,0.665924
DM-FOOT,297,412,72.0873,299,448,66.741,6546,6547,273,1,6/16/2017 0:00,2054,0.720873,0.66741
DM-FOOT,296,412,71.8446,298,448,66.5178,6546,6547,273,1,6/17/2017 0:00,2054,0.718446,0.665178
DM-FOOT,295,412,71.6019,297,448,66.2946,6546,6547,273,1,6/19/2017 0:00,2054,0.716019,0.662946
DM-FOOT,295,412,71.6019,297,448,66.2946,6546,6547,273,1,6/20/2017 0:00,2054,0.716019,0.662946
DM-FOOT,295,412,71.6019,297,448,66.2946,6546,6547,273,1,6/21/2017 0:00,2054,0.716019,0.662946
DM-FOOT,294,412,71.3592,296,448,66.0714,6546,6547,273,1,6/22/2017 0:00,2054,0.713592,0.660714
DM-FOOT,294,412,71.3592,296,448,66.0714,6546,6547,273,1,6/23/2017 0:00,2054,0.713592,0.660714
DM-FOOT,294,412,71.3592,296,448,66.0714,6546,6547,273,1,6/24/2017 0:00,2054,0.713592,0.660714
DM-FOOT,294,411,71.5328,296,448,66.0714,6546,6547,273,1,6/26/2017 0:00,2054,0.715328,0.660714
DM-FOOT,294,411,71.5328,296,448,66.0714,6546,6547,273,1,6/27/2017 0:00,2054,0.715328,0.660714
DM-FOOT,294,411,71.5328,296,448,66.0714,6546,6547,273,1,6/28/2017 0:00,2054,0.715328,0.660714
DM-FOOT,295,411,71.7761,297,448,66.2946,6546,6547,273,1,6/29/2017 0:00,2054,0.717761,0.662946
DM-FOOT,295,411,71.7761,297,448,66.2946,6546,6547,273,1,6/30/2017 0:00,2054,0.717761,0.662946
DM-FOOT,295,411,71.7761,297,448,66.2946,6546,6547,273,1,7/1/2017 0:00,2054,0.717761,0.662946
DM-FOOT,294,410,71.7073,296,448,66.0714,6546,6547,273,1,7/3/2017 0:00,2054,0.717073,0.660714
DM-FOOT,294,410,71.7073,296,448,66.0714,6546,6547,273,1,7/4/2017 0:00,2054,0.717073,0.660714
DM-FOOT,294,410,71.7073,296,448,66.0714,6546,6547,273,1,7/5/2017 0:00,2054,0.717073,0.660714
DM-FOOT,293,411,71.2895,295,448,65.8482,6546,6547,273,1,7/6/2017 0:00,2054,0.712895,0.658482
DM-FOOT,294,410,71.7073,296,447,66.2192,6546,6547,273,1,7/7/2017 0:00,2054,0.717073,0.662192
DM-FOOT,296,411,72.0194,298,447,66.6666,6546,6547,273,1,7/8/2017 0:00,2054,0.720194,0.666666
DM-FOOT,298,412,72.33,300,448,66.9642,6546,6547,273,1,7/10/2017 0:00,2054,0.7233,0.669642
DM-FOOT,299,413,72.397,301,446,67.4887,6546,6547,273,1,7/11/2017 0:00,2054,0.72397,0.674887
DM-FOOT,299,414,72.2222,301,446,67.4887,6546,6547,273,1,7/12/2017 0:00,2054,0.722222,0.674887
DM-FOOT,298,413,72.1549,300,446,67.2645,6546,6547,273,1,7/13/2017 0:00,2054,0.721549,0.672645
DM-FOOT,299,413,72.397,301,445,67.6404,6546,6547,273,1,7/14/2017 0:00,2054,0.72397,0.676404
DM-FOOT,298,413,72.1549,300,445,67.4157,6546,6547,273,1,7/15/2017 0:00,2054,0.721549,0.674157
DM-FOOT,298,413,72.1549,300,445,67.4157,6546,6547,273,1,7/17/2017 0:00,2054,0.721549,0.674157
DM-FOOT,299,412,72.5728,301,444,67.7927,6546,6547,273,1,7/18/2017 0:00,2054,0.725728,0.677927
DM-FOOT,299,412,72.5728,301,442,68.0995,6546,6547,273,1,7/19/2017 0:00,2054,0.725728,0.680995
DM-FOOT,299,412,72.5728,301,441,68.2539,6546,6547,273,1,7/20/2017 0:00,2054,0.725728,0.682539
DM-FOOT,298,411,72.506,300,440,68.1818,6546,6547,273,1,7/21/2017 0:00,2054,0.72506,0.681818
DM-FOOT,297,410,72.439,299,440,67.9545,6546,6547,273,1,7/22/2017 0:00,2054,0.72439,0.679545
DM-FOOT,298,410,72.6829,300,440,68.1818,6546,6547,273,1,7/24/2017 0:00,2054,0.726829,0.681818
DM-FOOT,298,409,72.8606,300,439,68.3371,6546,6547,273,1,7/25/2017 0:00,2054,0.728606,0.683371
DM-FOOT,297,408,72.7941,300,439,68.3371,6546,6547,273,1,7/26/2017 0:00,2054,0.727941,0.683371
DM-FOOT,297,409,72.6161,300,440,68.1818,6546,6547,273,1,7/27/2017 0:00,2054,0.726161,0.681818
DM-FOOT,297,409,72.6161,300,440,68.1818,6546,6547,273,1,7/28/2017 0:00,2054,0.726161,0.681818
DM-FOOT,298,408,73.0392,301,440,68.409,6546,6547,273,1,7/29/2017 0:00,2054,0.730392,0.68409
DM-FOOT,298,408,73.0392,301,440,68.409,6546,6547,273,1,7/31/2017 0:00,2054,0.730392,0.68409
DM-FOOT,298,407,73.2186,301,439,68.5649,6546,6547,273,1,8/1/2017 0:00,2054,0.732186,0.685649
DM-FOOT,300,440,68.1818,300,440,68.1818,6546,6547,273,1,8/2/2017 0:00,2054,0.681818,0.681818
DM-FOOT,301,440,68.409,301,440,68.409,6546,6547,273,1,8/3/2017 0:00,2054,0.68409,0.68409
DM-FOOT,303,440,68.8636,303,440,68.8636,6546,6547,273,1,8/4/2017 0:00,2054,0.688636,0.688636
DM-FOOT,303,440,68.8636,303,440,68.8636,6546,6547,273,1,8/5/2017 0:00,2054,0.688636,0.688636
DM-FOOT,304,440,69.0909,304,440,69.0909,6546,6547,273,1,8/7/2017 0:00,2054,0.690909,0.690909
DM-FOOT,305,440,69.3181,305,440,69.3181,6546,6547,273,1,8/8/2017 0:00,2054,0.693181,0.693181
DM-FOOT,304,440,69.0909,304,440,69.0909,6546,6547,273,1,8/9/2017 0:00,2054,0.690909,0.690909
DM-FOOT,305,440,69.3181,305,440,69.3181,6546,6547,273,1,8/10/2017 0:00,2054,0.693181,0.693181
DM-FOOT,305,440,69.3181,305,440,69.3181,6546,6547,273,1,8/11/2017 0:00,2054,0.693181,0.693181
DM-FOOT,306,439,69.7038,306,439,69.7038,6546,6547,273,1,8/12/2017 0:00,2054,0.697038,0.697038
DM-FOOT,304,439,69.2482,304,439,69.2482,6546,6547,273,1,8/14/2017 0:00,2054,0.692482,0.692482
DM-FOOT,304,438,69.4063,304,438,69.4063,6546,6547,273,1,8/15/2017 0:00,2054,0.694063,0.694063
DM-FOOT,304,437,69.5652,304,437,69.5652,6546,6547,273,1,8/16/2017 0:00,2054,0.695652,0.695652
DM-FOOT,305,436,69.9541,305,436,69.9541,6546,6547,273,1,8/17/2017 0:00,2054,0.699541,0.699541
DM-FOOT,305,436,69.9541,305,436,69.9541,6546,6547,273,1,8/18/2017 0:00,2054,0.699541,0.699541
